StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Ardrossan,53.5545,-113.1444,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.93285083770752,0.25,2026-09-08T22:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-08 21:00:00+00:00,2026-09-09 00:00:00+00:00,2.0,1.8833339214325,0.5816,2026-09-09T00:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.97610354423523,0.7482,2026-09-09T01:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.99773359298706,0.7482,2026-09-09T01:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.49019181728363,0.7482,2026-09-09T01:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,2.21599149703979,0.7482,2026-09-09T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.89537334442139,0.7482,2026-09-09T01:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,2.12431669235229,0.7482,2026-09-09T01:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,1.0,1.40456748008728,0.7482,2026-09-09T01:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,2.02092051506042,0.7482,2026-09-09T01:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.96889686584473,0.7482,2026-09-09T01:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.5766521692276,0.7482,2026-09-09T01:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.76212072372437,0.7482,2026-09-09T01:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.82953917980194,0.7482,2026-09-09T01:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,2.20274591445923,0.7482,2026-09-09T01:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.8877739906311,0.7482,2026-09-09T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.73449206352234,0.7482,2026-09-09T01:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.89216566085815,0.7482,2026-09-09T01:00:00+00:00,0
