StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.85869252681732,0.576,2026-09-23T05:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.59684884548187,0.576,2026-09-23T05:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,2.08269476890564,0.576,2026-09-23T05:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,2.27285289764404,0.576,2026-09-23T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,2.0,1.74131560325623,0.576,2026-09-23T05:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-23 02:00:00+00:00,2026-09-23 05:00:00+00:00,3.0,2.91779899597168,0.576,2026-09-23T05:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,2.24534606933594,0.7426,2026-09-23T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,3.0,2.6282799243927,0.7426,2026-09-23T06:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,3.0,2.77586603164673,0.7426,2026-09-23T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.49964714050293,0.7426,2026-09-23T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,2.01275014877319,0.7426,2026-09-23T06:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,2.08440637588501,0.7426,2026-09-23T06:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.32466423511505,0.7426,2026-09-23T06:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.69627118110657,0.7426,2026-09-23T06:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,3.0,2.88910627365112,0.7426,2026-09-23T06:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,3.0,2.54448986053467,0.7426,2026-09-23T06:00:00+00:00,0
