StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-17 16:00:00+00:00,2026-09-17 19:00:00+00:00,1.0,1.37419283390045,0.25,2026-09-17T19:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,2.10660362243652,0.5772,2026-09-17T21:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,2.0,2.45837163925171,0.5772,2026-09-17T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,1.0,1.72372734546661,0.5772,2026-09-17T21:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-17 18:00:00+00:00,2026-09-17 21:00:00+00:00,1.0,1.22880613803864,0.5772,2026-09-17T21:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,2.0,2.15692186355591,0.7438,2026-09-17T22:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,2.0,2.19971609115601,0.7438,2026-09-17T22:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,1.0,1.67488992214203,0.7438,2026-09-17T22:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,2.0,2.08440065383911,0.7438,2026-09-17T22:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,2.0,1.8362717628479,0.7438,2026-09-17T22:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,2.0,1.80658292770386,0.7438,2026-09-17T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,3.0,2.21493530273438,0.6843,2026-09-17T22:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,2.0,2.35642671585083,0.7438,2026-09-17T22:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,2.0,2.40149974822998,0.7438,2026-09-17T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,5.0,1.33879804611206,0.7438,2026-09-17T22:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,1.0,1.85927438735962,0.7438,2026-09-17T22:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,1.0,1.93742275238037,0.6843,2026-09-17T22:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,2.0,2.04656982421875,0.7438,2026-09-17T22:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,2.0,2.2760066986084,0.7438,2026-09-17T22:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,1.0,1.72628390789032,0.7438,2026-09-17T22:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,1.0,1.78634357452393,0.6843,2026-09-17T22:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,3.0,3.16701459884644,0.7438,2026-09-17T22:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,3.0,2.46544623374939,0.7438,2026-09-17T22:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,2.0,2.2805814743042,0.7438,2026-09-17T22:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,2.0,2.04402613639832,0.7438,2026-09-17T22:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,2.0,1.59734785556793,0.7438,2026-09-17T22:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,2.0,1.7316642999649,0.7438,2026-09-17T22:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,2.0,2.13635492324829,0.7438,2026-09-17T22:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,2.0,2.22195816040039,0.7438,2026-09-17T22:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,1.0,1.112433552742,0.6843,2026-09-17T22:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,2.0,1.98690629005432,0.7438,2026-09-17T22:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,1.0,1.31406986713409,0.7438,2026-09-17T22:00:00+00:00,0
