StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.1464239358902,0.5773,2026-09-07T20:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.01972579956055,0.5773,2026-09-07T20:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.27583372592926,0.5773,2026-09-07T20:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.12271678447723,0.5773,2026-09-07T20:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.13409304618835,0.5773,2026-09-07T20:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.18672060966492,0.5773,2026-09-07T20:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.30497860908508,0.5773,2026-09-07T20:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.0,0.5773,2026-09-07T20:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.15139591693878,0.5773,2026-09-07T20:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.03228902816772,0.5773,2026-09-07T20:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.542405128479,0.5773,2026-09-07T20:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.01310527324677,0.5773,2026-09-07T20:00:00+00:00,0
