StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-17 16:00:00+00:00,2026-09-17 19:00:00+00:00,1.0,1.34187245368958,0.25,2026-09-17T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,5.0,1.33881294727325,0.5813,2026-09-17T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,3.0,2.21490526199341,0.5348,2026-09-17T22:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-17 19:00:00+00:00,2026-09-17 22:00:00+00:00,3.0,2.38084006309509,0.5813,2026-09-17T22:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,1.0,1.45526528358459,0.748,2026-09-17T23:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,2.0,1.64451992511749,0.748,2026-09-17T23:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,2.0,1.8488609790802,0.748,2026-09-17T23:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,2.0,2.23950147628784,0.748,2026-09-17T23:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,2.0,2.14470744132996,0.748,2026-09-17T23:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,2.0,2.2690327167511,0.748,2026-09-17T23:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,2.0,1.73638820648193,0.748,2026-09-17T23:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,2.0,1.92284154891968,0.748,2026-09-17T23:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,2.0,2.53761625289917,0.748,2026-09-17T23:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,3.0,2.98428559303284,0.748,2026-09-17T23:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,1.0,1.86286199092865,0.748,2026-09-17T23:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,2.0,2.32147145271301,0.748,2026-09-17T23:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,2.0,1.68807899951935,0.748,2026-09-17T23:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,2.0,2.01517152786255,0.748,2026-09-17T23:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,2.0,2.08735084533691,0.748,2026-09-17T23:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,2.0,1.93193888664246,0.748,2026-09-17T23:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,1.0,1.95208191871643,0.6881,2026-09-17T23:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,2.0,2.41601085662842,0.748,2026-09-17T23:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,2.0,2.12881946563721,0.748,2026-09-17T23:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,2.0,2.15866279602051,0.748,2026-09-17T23:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,3.0,2.59582877159119,0.748,2026-09-17T23:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,2.0,1.80605018138885,0.748,2026-09-17T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,2.0,1.96250379085541,0.748,2026-09-17T23:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-17 20:00:00+00:00,2026-09-17 23:00:00+00:00,1.0,1.26471364498138,0.748,2026-09-17T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,2.1368362903595,0.9146,2026-09-18T00:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,2.05521464347839,0.8415,2026-09-18T00:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,2.38006925582886,0.9146,2026-09-18T00:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,2.20563650131226,0.9146,2026-09-18T00:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,1.62005221843719,0.9146,2026-09-18T00:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,2.79215240478516,0.9146,2026-09-18T00:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,1.79501819610596,0.9146,2026-09-18T00:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,1.70916748046875,0.8415,2026-09-18T00:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,2.37894654273987,0.9146,2026-09-18T00:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,1.85587084293365,0.9146,2026-09-18T00:00:00+00:00,0
