StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,3.0,2.60896515846252,0.5812,2026-09-22T00:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,2.0,2.3855254650116,0.7478,2026-09-22T01:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,2.0,1.8870952129364,0.7478,2026-09-22T01:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.96261429786682,0.7478,2026-09-22T01:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,3.2682147026062,0.7478,2026-09-22T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.90053725242615,0.7478,2026-09-22T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.61878561973572,0.7478,2026-09-22T01:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.71091985702515,0.7478,2026-09-22T01:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,2.0,1.87613642215729,0.6282,2026-09-22T01:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,2.0,2.19758224487305,0.7478,2026-09-22T01:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.87955689430237,0.7478,2026-09-22T01:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,3.00638055801392,0.7478,2026-09-22T01:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.26685094833374,0.7478,2026-09-22T01:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.35395431518555,0.7478,2026-09-22T01:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,2.0,2.19880700111389,0.7478,2026-09-22T01:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,2.0,1.57822251319885,0.7478,2026-09-22T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.6200647354126,0.7478,2026-09-22T01:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,3.00052714347839,0.7478,2026-09-22T01:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,6.0,3.24728894233704,0.7478,2026-09-22T01:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.64526748657227,0.7478,2026-09-22T01:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.74600481987,0.7478,2026-09-22T01:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,2.0,2.29271245002747,0.7478,2026-09-22T01:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.52918720245361,0.7478,2026-09-22T01:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.89267778396606,0.7478,2026-09-22T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,3.14188146591187,0.7478,2026-09-22T01:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,2.0,2.09411430358887,0.7478,2026-09-22T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.69155812263489,0.7478,2026-09-22T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,2.0,1.97356307506561,0.7478,2026-09-22T01:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.83573842048645,0.7478,2026-09-22T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.58380556106567,0.7478,2026-09-22T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,2.0,2.63949131965637,0.7478,2026-09-22T01:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.60181999206543,0.7478,2026-09-22T01:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,2.0,2.29657506942749,0.7478,2026-09-22T01:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.62247085571289,0.7478,2026-09-22T01:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,3.40179967880249,0.7478,2026-09-22T01:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,2.0,2.65446257591248,0.7478,2026-09-22T01:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,2.0,2.47967195510864,0.9145,2026-09-22T02:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.32943105697632,0.9145,2026-09-22T02:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,2.0,1.88098573684692,0.9145,2026-09-22T02:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.67190742492676,0.9145,2026-09-22T02:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.65180373191833,0.9145,2026-09-22T02:00:00+00:00,0
