StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-05 19:00:00+00:00,2026-09-05 22:00:00+00:00,2.0,1.71626138687134,0.581,2026-09-05T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-05 19:00:00+00:00,2026-09-05 22:00:00+00:00,1.0,1.07649838924408,0.581,2026-09-05T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-05 19:00:00+00:00,2026-09-05 22:00:00+00:00,1.0,1.08170568943024,0.581,2026-09-05T22:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-05 19:00:00+00:00,2026-09-05 22:00:00+00:00,1.0,1.06415474414825,0.581,2026-09-05T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-05 19:00:00+00:00,2026-09-05 22:00:00+00:00,1.0,1.09602427482605,0.581,2026-09-05T22:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,2.0,1.59114456176758,0.7476,2026-09-05T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.43618035316467,0.7476,2026-09-05T23:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.00621318817139,0.7476,2026-09-05T23:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.39060485363007,0.7476,2026-09-05T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.53693413734436,0.7476,2026-09-05T23:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.06893157958984,0.7476,2026-09-05T23:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,2.0,2.36364793777466,0.7476,2026-09-05T23:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.07681381702423,0.7476,2026-09-05T23:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.0,0.7476,2026-09-05T23:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.05541563034058,0.7476,2026-09-05T23:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.80114829540253,0.7476,2026-09-05T23:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.12867724895477,0.7476,2026-09-05T23:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.0084844827652,0.628,2026-09-05T23:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.01635789871216,0.7476,2026-09-05T23:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.14675295352936,0.7476,2026-09-05T23:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.0,0.7476,2026-09-05T23:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.0273529291153,0.7476,2026-09-05T23:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.02778029441833,0.7476,2026-09-05T23:00:00+00:00,0
