StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.78226470947266,0.5813,2026-09-03T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.42880654335022,0.5813,2026-09-03T04:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,2.0,2.13654756546021,0.5813,2026-09-03T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.38174629211426,0.5813,2026-09-03T04:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,2.0,1.40737843513489,0.5813,2026-09-03T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,2.0,1.6412216424942,0.7479,2026-09-03T05:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.23975706100464,0.7479,2026-09-03T05:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,2.0,1.82265830039978,0.7479,2026-09-03T05:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,2.0,2.06867384910583,0.7479,2026-09-03T05:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,2.0,2.15152931213379,0.7479,2026-09-03T05:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.22267031669617,0.7479,2026-09-03T05:00:00+00:00,0
