StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.69796848297119,0.5812,2026-09-12T23:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,1.0,1.38178074359894,0.5812,2026-09-12T23:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.69908463954926,0.5812,2026-09-12T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,1.0,1.55498123168945,0.5812,2026-09-12T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.58045160770416,0.7479,2026-09-13T00:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.60219168663025,0.7479,2026-09-13T00:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.62979686260223,0.7479,2026-09-13T00:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.68212258815765,0.7479,2026-09-13T00:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,1.0,1.54443609714508,0.7479,2026-09-13T00:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.75568389892578,0.7479,2026-09-13T00:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.7033429145813,0.7479,2026-09-13T00:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.64023458957672,0.7479,2026-09-13T00:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.66909921169281,0.7479,2026-09-13T00:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.4955393075943,0.7479,2026-09-13T00:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.75136721134186,0.7479,2026-09-13T00:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.65841925144196,0.7479,2026-09-13T00:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.67461550235748,0.7479,2026-09-13T00:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.8197056055069,0.7479,2026-09-13T00:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.69802987575531,0.7479,2026-09-13T00:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.54537534713745,0.7479,2026-09-13T00:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.62046730518341,0.7479,2026-09-13T00:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.74970734119415,0.7479,2026-09-13T00:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,1.0,1.24311709403992,0.7479,2026-09-13T00:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.60618805885315,0.7479,2026-09-13T00:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,1.0,1.40195405483246,0.7479,2026-09-13T00:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.84689104557037,0.7479,2026-09-13T00:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.80094194412231,0.7479,2026-09-13T00:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.52893006801605,0.7479,2026-09-13T00:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.79655468463898,0.7479,2026-09-13T00:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.74940717220306,0.7479,2026-09-13T00:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.65101313591003,0.7479,2026-09-13T00:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.61011648178101,0.7479,2026-09-13T00:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,1.0,1.67969036102295,0.7479,2026-09-13T00:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.53450608253479,0.7479,2026-09-13T00:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.80030059814453,0.7479,2026-09-13T00:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.73237144947052,0.7479,2026-09-13T00:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,1.0,1.63068377971649,0.7479,2026-09-13T00:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.80651867389679,0.7479,2026-09-13T00:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,1.0,1.63110852241516,0.7479,2026-09-13T00:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,1.0,1.63106083869934,0.7479,2026-09-13T00:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.90798020362854,0.7479,2026-09-13T00:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-12 21:00:00+00:00,2026-09-13 00:00:00+00:00,2.0,1.63836169242859,0.7479,2026-09-13T00:00:00+00:00,0
