StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,2.0,1.86393713951111,0.5353,2026-09-18T14:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-18 11:00:00+00:00,2026-09-18 14:00:00+00:00,1.0,1.50484323501587,0.4422,2026-09-18T14:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,2.0,1.88276612758636,0.7485,2026-09-18T15:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.40570187568665,0.7485,2026-09-18T15:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,2.0,1.32497560977936,0.7485,2026-09-18T15:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.29252922534943,0.7485,2026-09-18T15:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.13473868370056,0.7485,2026-09-18T15:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,2.0,1.70083820819855,0.7485,2026-09-18T15:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.47647786140442,0.7485,2026-09-18T15:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.16977739334106,0.7485,2026-09-18T15:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.08923602104187,0.7485,2026-09-18T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.2304755449295,0.7485,2026-09-18T15:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,2.0,1.54065561294556,0.6287,2026-09-18T15:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.00010514259338,0.7485,2026-09-18T15:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.21090662479401,0.7485,2026-09-18T15:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.00664877891541,0.7485,2026-09-18T15:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.02848517894745,0.7485,2026-09-18T15:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.29686295986176,0.7485,2026-09-18T15:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.20954489707947,0.7485,2026-09-18T15:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.36569881439209,0.7485,2026-09-18T15:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,2.0,1.68180978298187,0.7485,2026-09-18T15:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,2.0,2.2399594783783,0.7485,2026-09-18T15:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.25984835624695,0.7485,2026-09-18T15:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,7.0,3.04536938667297,0.7485,2026-09-18T15:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.48040699958801,0.7485,2026-09-18T15:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,2.0,1.77712142467499,0.7485,2026-09-18T15:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,3.0,1.98251366615295,0.6886,2026-09-18T15:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.10724425315857,0.7485,2026-09-18T15:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,2.0,2.29009771347046,0.6886,2026-09-18T15:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.11352229118347,0.6886,2026-09-18T15:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.10188829898834,0.7485,2026-09-18T15:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,1.0,1.0,0.7485,2026-09-18T15:00:00+00:00,0
