StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Janvier,55.90329,-110.749756,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.42162978649139,0.25,2026-09-03T19:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,1.0,1.04321885108948,0.5813,2026-09-04T00:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-03 21:00:00+00:00,2026-09-04 00:00:00+00:00,2.0,1.93417167663574,0.5813,2026-09-04T00:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,3.0,2.76609492301941,0.748,2026-09-04T01:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,2.49291157722473,0.6881,2026-09-04T01:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,1.4589741230011,0.748,2026-09-04T01:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,3.0,2.03854703903198,0.748,2026-09-04T01:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,1.5832701921463,0.748,2026-09-04T01:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,2.54891633987427,0.748,2026-09-04T01:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,2.38933706283569,0.748,2026-09-04T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,1.0,1.11511957645416,0.748,2026-09-04T01:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,3.0,2.53101849555969,0.748,2026-09-04T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,1.0,1.2732789516449,0.748,2026-09-04T01:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,1.71364116668701,0.748,2026-09-04T01:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,1.88902401924133,0.748,2026-09-04T01:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,2.35763430595398,0.748,2026-09-04T01:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,1.0,1.21213209629059,0.748,2026-09-04T01:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,1.0,1.0,0.748,2026-09-04T01:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,2.73269462585449,0.748,2026-09-04T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,2.5391161441803,0.748,2026-09-04T01:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,1.0,1.09838235378265,0.748,2026-09-04T01:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,3.0,2.36147999763489,0.748,2026-09-04T01:00:00+00:00,0
