StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.62921857833862,0.5816,2026-09-22T02:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.7268590927124,0.5816,2026-09-22T02:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.8378791809082,0.5816,2026-09-22T02:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.67995524406433,0.5816,2026-09-22T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.0670166015625,0.7483,2026-09-22T03:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.57510948181152,0.7483,2026-09-22T03:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.59871673583984,0.7483,2026-09-22T03:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.35920238494873,0.7483,2026-09-22T03:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.47406244277954,0.7483,2026-09-22T03:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.78118324279785,0.7483,2026-09-22T03:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,3.19540953636169,0.7483,2026-09-22T03:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,2.0,2.06919431686401,0.7483,2026-09-22T03:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.6313693523407,0.7483,2026-09-22T03:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,2.0,1.77505815029144,0.7483,2026-09-22T03:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.80038499832153,0.7483,2026-09-22T03:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.82679510116577,0.7483,2026-09-22T03:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.81452775001526,0.7483,2026-09-22T03:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.68298983573914,0.7483,2026-09-22T03:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.23270988464355,0.7483,2026-09-22T03:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.40952229499817,0.7483,2026-09-22T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,2.0,2.05321717262268,0.7483,2026-09-22T03:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.88910961151123,0.7483,2026-09-22T03:00:00+00:00,0
