StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-11 18:00:00+00:00,2026-09-11 21:00:00+00:00,1.0,1.34461963176727,0.5812,2026-09-11T21:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.29927825927734,0.7479,2026-09-11T22:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.20914280414581,0.7479,2026-09-11T22:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,2.0,1.75374138355255,0.7479,2026-09-11T22:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.09951412677765,0.7479,2026-09-11T22:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.23842740058899,0.7479,2026-09-11T22:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,2.0,1.79266691207886,0.7479,2026-09-11T22:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.16904902458191,0.7479,2026-09-11T22:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.31237101554871,0.7479,2026-09-11T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.18271827697754,0.6881,2026-09-11T22:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.34910953044891,0.7479,2026-09-11T22:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.13188695907593,0.7479,2026-09-11T22:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.01847684383392,0.6881,2026-09-11T22:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.04173994064331,0.7479,2026-09-11T22:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.57861816883087,0.7479,2026-09-11T22:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,2.0,1.4819895029068,0.7479,2026-09-11T22:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.1132698059082,0.7479,2026-09-11T22:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,2.0,1.82334673404694,0.7479,2026-09-11T22:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.12465047836304,0.7479,2026-09-11T22:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.35323476791382,0.7479,2026-09-11T22:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.4546685218811,0.7479,2026-09-11T22:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.55106449127197,0.7479,2026-09-11T22:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.12790954113007,0.7479,2026-09-11T22:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.17070543766022,0.7479,2026-09-11T22:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.16983008384705,0.7479,2026-09-11T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.44887673854828,0.7479,2026-09-11T22:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.33044648170471,0.7479,2026-09-11T22:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.14715695381165,0.7479,2026-09-11T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.33549964427948,0.7479,2026-09-11T22:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.33698296546936,0.7479,2026-09-11T22:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.25710308551788,0.7479,2026-09-11T22:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.24436259269714,0.7479,2026-09-11T22:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.31018757820129,0.7479,2026-09-11T22:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.15199995040894,0.7479,2026-09-11T22:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.19780588150024,0.7479,2026-09-11T22:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-11 19:00:00+00:00,2026-09-11 22:00:00+00:00,1.0,1.17308104038239,0.7479,2026-09-11T22:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-11 20:00:00+00:00,2026-09-11 23:00:00+00:00,1.0,1.24489104747772,0.9146,2026-09-11T23:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-11 20:00:00+00:00,2026-09-11 23:00:00+00:00,1.0,1.17675399780273,0.9146,2026-09-11T23:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-11 20:00:00+00:00,2026-09-11 23:00:00+00:00,1.0,1.41364121437073,0.9146,2026-09-11T23:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-11 20:00:00+00:00,2026-09-11 23:00:00+00:00,2.0,1.74427592754364,0.9146,2026-09-11T23:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-11 20:00:00+00:00,2026-09-11 23:00:00+00:00,2.0,1.73029124736786,0.9146,2026-09-11T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-11 20:00:00+00:00,2026-09-11 23:00:00+00:00,1.0,1.36922967433929,0.9146,2026-09-11T23:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-11 20:00:00+00:00,2026-09-11 23:00:00+00:00,1.0,1.48034405708313,0.9146,2026-09-11T23:00:00+00:00,0
