StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.34690487384796,0.5813,2026-09-14T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.12849318981171,0.5813,2026-09-14T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.28685772418976,0.5813,2026-09-14T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.34647917747498,0.5813,2026-09-14T19:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.17080223560333,0.5813,2026-09-14T19:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-14 16:00:00+00:00,2026-09-14 19:00:00+00:00,1.0,1.08229732513428,0.5813,2026-09-14T19:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,2.0,1.56349849700928,0.748,2026-09-14T20:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.61673307418823,0.748,2026-09-14T20:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.4111465215683,0.748,2026-09-14T20:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,2.0,1.6907525062561,0.748,2026-09-14T20:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.49308633804321,0.748,2026-09-14T20:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.17137944698334,0.748,2026-09-14T20:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.23551857471466,0.748,2026-09-14T20:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.3097620010376,0.748,2026-09-14T20:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,2.0,1.62798380851746,0.748,2026-09-14T20:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.17582297325134,0.748,2026-09-14T20:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,2.0,1.91143929958344,0.748,2026-09-14T20:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.53980112075806,0.748,2026-09-14T20:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.17124831676483,0.748,2026-09-14T20:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.39309012889862,0.748,2026-09-14T20:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.26409387588501,0.748,2026-09-14T20:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.21063566207886,0.748,2026-09-14T20:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.33458185195923,0.748,2026-09-14T20:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.37573909759521,0.748,2026-09-14T20:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.26862478256226,0.748,2026-09-14T20:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.34836387634277,0.748,2026-09-14T20:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,2.0,1.40953660011292,0.748,2026-09-14T20:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,2.0,1.66056907176971,0.748,2026-09-14T20:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.2534487247467,0.748,2026-09-14T20:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.27562201023102,0.748,2026-09-14T20:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.37941074371338,0.748,2026-09-14T20:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.44878232479095,0.748,2026-09-14T20:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.08261978626251,0.748,2026-09-14T20:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.46751260757446,0.748,2026-09-14T20:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.17169463634491,0.748,2026-09-14T20:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.26245963573456,0.748,2026-09-14T20:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.28227150440216,0.748,2026-09-14T20:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.34267818927765,0.748,2026-09-14T20:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.43651390075684,0.748,2026-09-14T20:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.14867091178894,0.748,2026-09-14T20:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.29715347290039,0.748,2026-09-14T20:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.18199014663696,0.748,2026-09-14T20:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.26823377609253,0.748,2026-09-14T20:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.01940584182739,0.6881,2026-09-14T20:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.42190706729889,0.748,2026-09-14T20:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.47886717319489,0.748,2026-09-14T20:00:00+00:00,0
