StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.21067297458649,0.5807,2026-09-14T20:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.35312938690186,0.5807,2026-09-14T20:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.49256265163422,0.5807,2026-09-14T20:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.3978111743927,0.5807,2026-09-14T20:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-14 17:00:00+00:00,2026-09-14 20:00:00+00:00,1.0,1.43673264980316,0.5342,2026-09-14T20:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.46491074562073,0.7473,2026-09-14T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,2.0,1.60179197788239,0.7473,2026-09-14T21:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.3998304605484,0.7473,2026-09-14T21:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,2.0,1.96978235244751,0.7473,2026-09-14T21:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.59405970573425,0.7473,2026-09-14T21:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.27680313587189,0.7473,2026-09-14T21:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.24627244472504,0.7473,2026-09-14T21:00:00+00:00,0
