StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.19069147109985,0.5812,2026-09-01T23:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,1.0,1.47435939311981,0.5812,2026-09-01T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.01108264923096,0.5812,2026-09-01T23:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.54088521003723,0.5812,2026-09-01T23:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,1.9622288942337,0.5812,2026-09-01T23:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.30478954315186,0.5812,2026-09-01T23:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,1.9061291217804,0.7479,2026-09-02T00:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.39260649681091,0.7479,2026-09-02T00:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.09490656852722,0.7479,2026-09-02T00:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.14570188522339,0.7479,2026-09-02T00:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.40044283866882,0.7479,2026-09-02T00:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.42671823501587,0.7479,2026-09-02T00:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.7325975894928,0.7479,2026-09-02T00:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.38840556144714,0.7479,2026-09-02T00:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.26347589492798,0.7479,2026-09-02T00:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.23123073577881,0.7479,2026-09-02T00:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.19950151443481,0.7479,2026-09-02T00:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.09994268417358,0.7479,2026-09-02T00:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,1.76810920238495,0.6881,2026-09-02T00:00:00+00:00,0
