StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Beaverlodge,55.1963,-119.3968,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,1.0,1.33197939395905,0.7474,2026-09-25T22:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,1.0,1.76464116573334,0.7474,2026-09-25T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,2.0,1.84157109260559,0.7474,2026-09-25T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,2.0,2.05253553390503,0.7474,2026-09-25T22:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,1.0,1.35110974311829,0.7474,2026-09-25T22:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,2.0,1.43728709220886,0.7474,2026-09-25T22:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,2.0,2.54152226448059,0.7474,2026-09-25T22:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,1.0,1.23770987987518,0.7474,2026-09-25T22:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,3.0,2.62362766265869,0.7474,2026-09-25T22:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,2.0,1.55330979824066,0.7474,2026-09-25T22:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,2.0,1.92426383495331,0.7474,2026-09-25T22:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,2.0,2.54343104362488,0.7474,2026-09-25T22:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,1.0,1.34924101829529,0.7474,2026-09-25T22:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,2.0,2.12770891189575,0.7474,2026-09-25T22:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,2.0,1.49716258049011,0.7474,2026-09-25T22:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,1.0,1.23016107082367,0.7474,2026-09-25T22:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,1.0,1.48150181770325,0.7474,2026-09-25T22:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,3.0,2.73072290420532,0.7474,2026-09-25T22:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,2.0,1.70520508289337,0.7474,2026-09-25T22:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,2.0,1.47231221199036,0.7474,2026-09-25T22:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,2.0,2.04031944274902,0.7474,2026-09-25T22:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,2.0,1.54210031032562,0.7474,2026-09-25T22:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,2.0,1.81661772727966,0.7474,2026-09-25T22:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,2.0,1.53421902656555,0.7474,2026-09-25T22:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,1.0,1.00085210800171,0.7474,2026-09-25T22:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,2.0,2.02708029747009,0.7474,2026-09-25T22:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,4.0,2.53399085998535,0.7474,2026-09-25T22:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,3.0,3.04510998725891,0.7474,2026-09-25T22:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,2.0,1.60424184799194,0.7474,2026-09-25T22:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,1.0,1.1585465669632,0.7474,2026-09-25T22:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,2.0,1.80692994594574,0.7474,2026-09-25T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-25 19:00:00+00:00,2026-09-25 22:00:00+00:00,2.0,1.94809174537659,0.7474,2026-09-25T22:00:00+00:00,0
