StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,3.0,2.8006649017334,0.5812,2026-09-02T23:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,1.0,1.28243052959442,0.5812,2026-09-02T23:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.14149737358093,0.4882,2026-09-02T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.43288969993591,0.5812,2026-09-02T23:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.3514928817749,0.5812,2026-09-02T23:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.26637434959412,0.5812,2026-09-02T23:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,2.0,2.01482009887695,0.7478,2026-09-03T00:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,2.0,2.50726938247681,0.7478,2026-09-03T00:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,3.0,2.44345021247864,0.7478,2026-09-03T00:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,3.0,2.44021129608154,0.7478,2026-09-03T00:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,2.0,2.17109751701355,0.7478,2026-09-03T00:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,2.0,2.48848390579224,0.7478,2026-09-03T00:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,4.0,3.64060163497925,0.7478,2026-09-03T00:00:00+00:00,0
