StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,3.0,2.80926203727722,0.5809,2026-09-21T23:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,2.58414077758789,0.5809,2026-09-21T23:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,3.0,2.88159394264221,0.5809,2026-09-21T23:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,3.0,2.79828095436096,0.5809,2026-09-21T23:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,2.0,2.05543184280396,0.7475,2026-09-22T00:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,3.0,2.77078723907471,0.7475,2026-09-22T00:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,2.0,1.76432299613953,0.7475,2026-09-22T00:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,3.0,2.52158522605896,0.7475,2026-09-22T00:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,2.0,2.45060062408447,0.7475,2026-09-22T00:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,3.0,3.04591178894043,0.7475,2026-09-22T00:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,3.0,2.47874355316162,0.7475,2026-09-22T00:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,2.0,2.26150584220886,0.7475,2026-09-22T00:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,10.0,8.3009557723999,0.7475,2026-09-22T00:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,3.0,2.71480321884155,0.7475,2026-09-22T00:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,2.0,2.40285992622375,0.7475,2026-09-22T00:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,2.0,2.19727730751038,0.7475,2026-09-22T00:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,2.0,2.38694024085999,0.7475,2026-09-22T00:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,3.0,2.88717722892761,0.7475,2026-09-22T00:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,2.0,2.08110308647156,0.7475,2026-09-22T00:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,2.0,1.89985263347626,0.7475,2026-09-22T00:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,2.0,2.53110694885254,0.6877,2026-09-22T00:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,3.0,2.6469464302063,0.7475,2026-09-22T00:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,3.0,2.97595858573914,0.7475,2026-09-22T00:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,3.0,2.91623878479004,0.7475,2026-09-22T00:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,2.0,1.84227418899536,0.7475,2026-09-22T00:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,3.0,2.45785355567932,0.7475,2026-09-22T00:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,2.0,2.76807761192322,0.7475,2026-09-22T00:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,2.0,2.54787635803223,0.7475,2026-09-22T00:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,2.0,2.28761720657349,0.7475,2026-09-22T00:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,3.0,2.95353269577026,0.7475,2026-09-22T00:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,2.0,2.53148365020752,0.7475,2026-09-22T00:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,3.0,2.57466673851013,0.7475,2026-09-22T00:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,2.0,2.63938641548157,0.7475,2026-09-22T00:00:00+00:00,0
