StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-12 04:00:00+00:00,2026-09-12 07:00:00+00:00,1.0,1.3871898651123,0.582,2026-09-12T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-12 04:00:00+00:00,2026-09-12 07:00:00+00:00,1.0,1.30467009544373,0.582,2026-09-12T07:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-12 04:00:00+00:00,2026-09-12 07:00:00+00:00,1.0,1.33382821083069,0.582,2026-09-12T07:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,2.0,1.51760864257812,0.7487,2026-09-12T08:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.26777875423431,0.7487,2026-09-12T08:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,2.0,1.9614177942276,0.7487,2026-09-12T08:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.01403868198395,0.7487,2026-09-12T08:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.12278187274933,0.7487,2026-09-12T08:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.11076092720032,0.7487,2026-09-12T08:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,2.0,1.36591506004333,0.7487,2026-09-12T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.31206369400024,0.7487,2026-09-12T08:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,2.0,1.16896212100983,0.7487,2026-09-12T08:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,2.0,1.43704426288605,0.7487,2026-09-12T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.06288003921509,0.7487,2026-09-12T08:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.01530420780182,0.7487,2026-09-12T08:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.2402069568634,0.7487,2026-09-12T08:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.09615564346313,0.7487,2026-09-12T08:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.11550772190094,0.7487,2026-09-12T08:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,2.0,1.38524806499481,0.7487,2026-09-12T08:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,2.0,1.38383960723877,0.7487,2026-09-12T08:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.23335659503937,0.7487,2026-09-12T08:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.27678918838501,0.7487,2026-09-12T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.04225587844849,0.7487,2026-09-12T08:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.20081055164337,0.7487,2026-09-12T08:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.18237543106079,0.7487,2026-09-12T08:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.27293133735657,0.7487,2026-09-12T08:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.04097843170166,0.7487,2026-09-12T08:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,2.0,1.51950085163116,0.7487,2026-09-12T08:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,2.0,1.31752848625183,0.7487,2026-09-12T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.18039619922638,0.7487,2026-09-12T08:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-12 05:00:00+00:00,2026-09-12 08:00:00+00:00,1.0,1.11050033569336,0.7487,2026-09-12T08:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.24122393131256,0.9154,2026-09-12T09:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.1107782125473,0.9154,2026-09-12T09:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.01898562908173,0.9154,2026-09-12T09:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.24506592750549,0.9154,2026-09-12T09:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.017498254776,0.9154,2026-09-12T09:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.1206773519516,0.9154,2026-09-12T09:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.31135034561157,0.9154,2026-09-12T09:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.18666338920593,0.9154,2026-09-12T09:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,2.0,1.43583798408508,0.9154,2026-09-12T09:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-12 06:00:00+00:00,2026-09-12 09:00:00+00:00,1.0,1.08420157432556,0.8421,2026-09-12T09:00:00+00:00,0
