StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.19043040275574,0.5813,2026-09-01T22:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,1.0,1.45629632472992,0.5813,2026-09-01T22:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.24169611930847,0.5813,2026-09-01T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.52926754951477,0.5813,2026-09-01T22:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,1.0,1.77966296672821,0.5813,2026-09-01T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.22633266448975,0.5813,2026-09-01T22:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,1.90262246131897,0.748,2026-09-01T23:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.31966924667358,0.748,2026-09-01T23:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.07599568367004,0.748,2026-09-01T23:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.32173538208008,0.748,2026-09-01T23:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.23067545890808,0.748,2026-09-01T23:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.50189924240112,0.748,2026-09-01T23:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.19261121749878,0.748,2026-09-01T23:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.30209493637085,0.748,2026-09-01T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.27657032012939,0.748,2026-09-01T23:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.24865770339966,0.748,2026-09-01T23:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.26624131202698,0.748,2026-09-01T23:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.25827360153198,0.748,2026-09-01T23:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,1.80260562896729,0.6882,2026-09-01T23:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.48213291168213,0.748,2026-09-01T23:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,3.0,2.5902898311615,0.748,2026-09-01T23:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.55189728736877,0.748,2026-09-01T23:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,1.99464976787567,0.748,2026-09-01T23:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.16116237640381,0.748,2026-09-01T23:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,3.0,2.65030741691589,0.748,2026-09-01T23:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.05575704574585,0.748,2026-09-01T23:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,1.97068858146667,0.748,2026-09-01T23:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.06745409965515,0.748,2026-09-01T23:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.52306151390076,0.748,2026-09-01T23:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.02740621566772,0.748,2026-09-01T23:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.06072282791138,0.748,2026-09-01T23:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.32169651985168,0.748,2026-09-01T23:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.43861436843872,0.748,2026-09-01T23:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.68546462059021,0.748,2026-09-01T23:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.23839068412781,0.748,2026-09-01T23:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,1.93750166893005,0.748,2026-09-01T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.01109385490417,0.748,2026-09-01T23:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.06812691688538,0.748,2026-09-01T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,1.89644801616669,0.748,2026-09-01T23:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.02813529968262,0.748,2026-09-01T23:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.20436215400696,0.748,2026-09-01T23:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.11600708961487,0.748,2026-09-01T23:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.31223249435425,0.748,2026-09-01T23:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-01 20:00:00+00:00,2026-09-01 23:00:00+00:00,2.0,2.70326709747314,0.748,2026-09-01T23:00:00+00:00,0
