StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.34749329090118,0.5813,2026-09-14T23:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,2.0,1.51789128780365,0.5813,2026-09-14T23:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.45055508613586,0.5813,2026-09-14T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.0,0.5813,2026-09-14T23:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.49343228340149,0.5813,2026-09-14T23:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.44314312934875,0.5348,2026-09-14T23:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.48265671730042,0.5813,2026-09-14T23:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.29255521297455,0.5813,2026-09-14T23:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,2.0,1.67852354049683,0.5813,2026-09-14T23:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.51314175128937,0.5813,2026-09-14T23:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,2.0,1.47919452190399,0.748,2026-09-15T00:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.52246010303497,0.748,2026-09-15T00:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,2.0,2.06401634216309,0.6882,2026-09-15T00:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.27145457267761,0.748,2026-09-15T00:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.39938426017761,0.748,2026-09-15T00:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,2.0,1.82995557785034,0.748,2026-09-15T00:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.4595240354538,0.748,2026-09-15T00:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.48429048061371,0.748,2026-09-15T00:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.27679443359375,0.748,2026-09-15T00:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,2.0,1.84918200969696,0.748,2026-09-15T00:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.28601884841919,0.748,2026-09-15T00:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.29647326469421,0.748,2026-09-15T00:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.38832259178162,0.748,2026-09-15T00:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.40259683132172,0.748,2026-09-15T00:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.42176735401154,0.748,2026-09-15T00:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,2.0,2.21997499465942,0.748,2026-09-15T00:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,2.0,1.71960413455963,0.748,2026-09-15T00:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.49072074890137,0.748,2026-09-15T00:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.26939225196838,0.748,2026-09-15T00:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,2.0,1.53922986984253,0.748,2026-09-15T00:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,2.0,1.53263676166534,0.748,2026-09-15T00:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.13274085521698,0.748,2026-09-15T00:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.44426071643829,0.748,2026-09-15T00:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.4706643819809,0.748,2026-09-15T00:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.5152450799942,0.6283,2026-09-15T00:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.38191699981689,0.748,2026-09-15T00:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.46389710903168,0.748,2026-09-15T00:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,2.0,1.6755303144455,0.748,2026-09-15T00:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.00389683246613,0.748,2026-09-15T00:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.2717889547348,0.748,2026-09-15T00:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.35381364822388,0.748,2026-09-15T00:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.51155018806458,0.748,2026-09-15T00:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.16445112228394,0.748,2026-09-15T00:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-14 21:00:00+00:00,2026-09-15 00:00:00+00:00,1.0,1.50620484352112,0.748,2026-09-15T00:00:00+00:00,0
