StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Conklin Community,55.63233,-111.078872,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.59910666942596,0.25,2026-09-10T09:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.65191829204559,0.25,2026-09-10T09:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,1.0,1.20205616950989,0.25,2026-09-10T09:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,2.21904730796814,0.7478,2026-09-10T16:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,1.93918204307556,0.7478,2026-09-10T16:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,2.08134031295776,0.7478,2026-09-10T16:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,1.78259253501892,0.7478,2026-09-10T16:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,2.09016537666321,0.7478,2026-09-10T16:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,1.73146438598633,0.7478,2026-09-10T16:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,2.07695031166077,0.7478,2026-09-10T16:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,1.0,1.4417759180069,0.7478,2026-09-10T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,2.32418417930603,0.7478,2026-09-10T16:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,1.0,1.33931219577789,0.7478,2026-09-10T16:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,2.17294669151306,0.7478,2026-09-10T16:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,2.17964792251587,0.7478,2026-09-10T16:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,1.0,1.37052643299103,0.688,2026-09-10T16:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,1.0,1.51023435592651,0.688,2026-09-10T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,1.93801641464233,0.7478,2026-09-10T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,1.0,1.61275088787079,0.7478,2026-09-10T16:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,1.98301863670349,0.7478,2026-09-10T16:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,1.0,1.33597505092621,0.7478,2026-09-10T16:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,3.0,2.15813708305359,0.7478,2026-09-10T16:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,1.8153167963028,0.7478,2026-09-10T16:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,1.8799786567688,0.7478,2026-09-10T16:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,3.0,2.38203620910645,0.7478,2026-09-10T16:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,1.92209208011627,0.7478,2026-09-10T16:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,1.8685188293457,0.7478,2026-09-10T16:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,1.59748315811157,0.7478,2026-09-10T16:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,1.96072936058044,0.7478,2026-09-10T16:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,1.87846875190735,0.7478,2026-09-10T16:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,1.6482150554657,0.7478,2026-09-10T16:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,1.0,1.18774390220642,0.9145,2026-09-10T17:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,1.88506579399109,0.9145,2026-09-10T17:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,1.0,1.29042160511017,0.9145,2026-09-10T17:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,1.0,1.39213836193085,0.9145,2026-09-10T17:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,2.36617112159729,0.9145,2026-09-10T17:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,2.1970739364624,0.9145,2026-09-10T17:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,2.06467390060425,0.9145,2026-09-10T17:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,2.42795419692993,0.9145,2026-09-10T17:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,1.53568577766418,0.9145,2026-09-10T17:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,1.0,1.57756388187408,0.9145,2026-09-10T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,1.0,1.21597182750702,0.9145,2026-09-10T17:00:00+00:00,0
