StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.7945613861084,0.58,2026-09-25T17:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.91905832290649,0.58,2026-09-25T17:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.86949503421783,0.58,2026-09-25T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,1.0,1.09170818328857,0.58,2026-09-25T17:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,2.30974388122559,0.58,2026-09-25T17:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,1.67128562927246,0.6272,2026-09-25T18:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,1.0,1.52042531967163,0.7467,2026-09-25T18:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,1.0,1.0,0.7467,2026-09-25T18:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,1.0,1.4753440618515,0.7467,2026-09-25T18:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,1.57951521873474,0.7467,2026-09-25T18:00:00+00:00,0
