StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.4830048084259,0.581,2026-09-03T17:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,2.0,1.84859395027161,0.581,2026-09-03T17:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,2.0,1.74510443210602,0.581,2026-09-03T17:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.41959416866302,0.581,2026-09-03T17:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,1.0,1.10877025127411,0.7476,2026-09-03T18:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,2.0,1.82958698272705,0.7476,2026-09-03T18:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,2.0,1.98329031467438,0.7476,2026-09-03T18:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,2.0,1.98115301132202,0.7476,2026-09-03T18:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,1.0,1.39642584323883,0.7476,2026-09-03T18:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,2.0,2.02820873260498,0.7476,2026-09-03T18:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,2.0,2.08712315559387,0.7476,2026-09-03T18:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,1.0,1.48290109634399,0.7476,2026-09-03T18:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,2.0,1.79055106639862,0.7476,2026-09-03T18:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,1.0,1.454998254776,0.7476,2026-09-03T18:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,1.0,1.25780665874481,0.7476,2026-09-03T18:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,2.0,1.73716402053833,0.7476,2026-09-03T18:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,2.0,2.49008107185364,0.7476,2026-09-03T18:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,2.0,2.0910017490387,0.7476,2026-09-03T18:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,1.0,1.43595838546753,0.7476,2026-09-03T18:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,2.0,1.66009831428528,0.7476,2026-09-03T18:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,2.0,1.65459752082825,0.7476,2026-09-03T18:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,1.0,1.16353940963745,0.7476,2026-09-03T18:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,1.0,1.41849768161774,0.7476,2026-09-03T18:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,1.0,1.46011924743652,0.7476,2026-09-03T18:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,3.0,2.72609710693359,0.7476,2026-09-03T18:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,3.0,2.5819935798645,0.7476,2026-09-03T18:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,1.0,1.4876366853714,0.7476,2026-09-03T18:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,1.0,1.16723680496216,0.7476,2026-09-03T18:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,1.0,1.29539942741394,0.7476,2026-09-03T18:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,1.0,1.0,0.7476,2026-09-03T18:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,1.0,1.36529743671417,0.7476,2026-09-03T18:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,2.0,1.95778679847717,0.7476,2026-09-03T18:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.23764097690582,0.9143,2026-09-03T19:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.39705777168274,0.9143,2026-09-03T19:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.3432582616806,0.8411,2026-09-03T19:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,2.0,2.40145397186279,0.9143,2026-09-03T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.20876562595367,0.9143,2026-09-03T19:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.46571266651154,0.9143,2026-09-03T19:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,2.0,1.69693744182587,0.768,2026-09-03T19:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,2.0,2.66859531402588,0.9143,2026-09-03T19:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,2.0,2.13420796394348,0.9143,2026-09-03T19:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,2.0,2.2243709564209,0.9143,2026-09-03T19:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,3.0,2.89788627624512,0.9143,2026-09-03T19:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.10321056842804,0.9143,2026-09-03T19:00:00+00:00,0
