StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-19 17:00:00+00:00,2026-09-19 20:00:00+00:00,2.0,2.25239396095276,0.5751,2026-09-19T20:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-19 17:00:00+00:00,2026-09-19 20:00:00+00:00,2.0,1.98046803474426,0.5751,2026-09-19T20:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-19 17:00:00+00:00,2026-09-19 20:00:00+00:00,2.0,2.01510381698608,0.5751,2026-09-19T20:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-19 17:00:00+00:00,2026-09-19 20:00:00+00:00,2.0,2.27519941329956,0.5751,2026-09-19T20:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,1.0,1.77180361747742,0.7417,2026-09-19T21:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,2.0,2.13448548316956,0.7417,2026-09-19T21:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,2.0,2.32192730903625,0.7417,2026-09-19T21:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,2.0,2.07383561134338,0.7417,2026-09-19T21:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,2.0,2.02565336227417,0.7417,2026-09-19T21:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,2.0,2.09874773025513,0.7417,2026-09-19T21:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,2.0,2.19491457939148,0.7417,2026-09-19T21:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,2.0,2.52107834815979,0.7417,2026-09-19T21:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,2.0,2.05004501342773,0.7417,2026-09-19T21:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,2.0,2.00477600097656,0.7417,2026-09-19T21:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,1.0,2.02299022674561,0.7417,2026-09-19T21:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,2.0,2.57491111755371,0.7417,2026-09-19T21:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,2.0,2.4263391494751,0.7417,2026-09-19T21:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,2.0,2.19208550453186,0.7417,2026-09-19T21:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,2.0,2.17070913314819,0.7417,2026-09-19T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,2.0,2.62681794166565,0.7417,2026-09-19T21:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,2.0,2.19159936904907,0.7417,2026-09-19T21:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,1.0,1.59814667701721,0.7417,2026-09-19T21:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,2.0,2.27119398117065,0.7417,2026-09-19T21:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,1.0,1.53759932518005,0.7417,2026-09-19T21:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,3.0,2.6429557800293,0.7417,2026-09-19T21:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,2.0,2.53005957603455,0.7417,2026-09-19T21:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,2.0,2.09407329559326,0.7417,2026-09-19T21:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,2.0,2.32157206535339,0.7417,2026-09-19T21:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,2.0,1.80789279937744,0.7417,2026-09-19T21:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,1.0,1.99031150341034,0.7417,2026-09-19T21:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-19 18:00:00+00:00,2026-09-19 21:00:00+00:00,2.0,2.61758732795715,0.7417,2026-09-19T21:00:00+00:00,0
