StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.41648268699646,0.5818,2026-09-17T07:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,1.0,1.05655670166016,0.5818,2026-09-17T07:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,2.0833785533905,0.5818,2026-09-17T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.94424772262573,0.5818,2026-09-17T07:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-17 04:00:00+00:00,2026-09-17 07:00:00+00:00,2.0,1.46303474903107,0.5818,2026-09-17T07:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,1.0,1.0,0.7484,2026-09-17T08:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,2.0,1.54013395309448,0.7484,2026-09-17T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,2.0,1.71768093109131,0.7484,2026-09-17T08:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,1.0,1.05209267139435,0.7484,2026-09-17T08:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,1.0,1.17979919910431,0.7484,2026-09-17T08:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,2.0,1.44631564617157,0.7484,2026-09-17T08:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,1.0,1.2324640750885,0.7484,2026-09-17T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,2.0,1.69363522529602,0.7484,2026-09-17T08:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,3.0,2.62359166145325,0.7484,2026-09-17T08:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-17 05:00:00+00:00,2026-09-17 08:00:00+00:00,3.0,2.39757561683655,0.7484,2026-09-17T08:00:00+00:00,0
