StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Drayton Valley,53.22002357,-114.9839737,2026-09-26 02:00:00+00:00,2026-09-26 05:00:00+00:00,1.0,1.13249218463898,0.25,2026-09-26T05:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.12874031066895,0.5343,2026-09-26T14:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.24146008491516,0.5343,2026-09-26T14:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.14227986335754,0.5343,2026-09-26T14:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.0473325252533,0.7474,2026-09-26T15:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,2.0,1.68695044517517,0.7474,2026-09-26T15:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.18716585636139,0.7474,2026-09-26T15:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.38051378726959,0.7474,2026-09-26T15:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.22954046726227,0.7474,2026-09-26T15:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,2.0,1.97121405601501,0.7474,2026-09-26T15:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.31926596164703,0.7474,2026-09-26T15:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.34520435333252,0.7474,2026-09-26T15:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,2.0,1.76624250411987,0.7474,2026-09-26T15:00:00+00:00,0
