StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-24 03:00:00+00:00,2026-09-24 06:00:00+00:00,2.0,1.66643929481506,0.5809,2026-09-24T06:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-24 03:00:00+00:00,2026-09-24 06:00:00+00:00,2.0,2.24261093139648,0.5809,2026-09-24T06:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-24 03:00:00+00:00,2026-09-24 06:00:00+00:00,2.0,1.71820497512817,0.5809,2026-09-24T06:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,1.0,1.177525639534,0.7475,2026-09-24T07:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,1.87595152854919,0.7475,2026-09-24T07:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,1.44766473770142,0.7475,2026-09-24T07:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,1.87188649177551,0.7475,2026-09-24T07:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,1.50339663028717,0.7475,2026-09-24T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,1.39629304409027,0.7475,2026-09-24T07:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,1.0,1.07609558105469,0.7475,2026-09-24T07:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,3.0,2.78145909309387,0.7475,2026-09-24T07:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,2.26903581619263,0.7475,2026-09-24T07:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,3.0,2.54540514945984,0.7475,2026-09-24T07:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,1.95625460147858,0.7475,2026-09-24T07:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,1.0,1.0044287443161,0.7475,2026-09-24T07:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,1.0,1.0,0.7475,2026-09-24T07:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,3.0,2.49891328811646,0.7475,2026-09-24T07:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,3.0,3.22964572906494,0.7475,2026-09-24T07:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,3.0,2.20341968536377,0.7475,2026-09-24T07:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,3.0,2.25254487991333,0.7475,2026-09-24T07:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,1.7279200553894,0.7475,2026-09-24T07:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,1.5884553194046,0.7475,2026-09-24T07:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,1.0,1.29220497608185,0.7475,2026-09-24T07:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,2.05228686332703,0.7475,2026-09-24T07:00:00+00:00,0
