StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,4.0,4.0172643661499,0.5768,2026-09-20T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.53292918205261,0.5768,2026-09-20T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,2.0,2.36810445785522,0.5768,2026-09-20T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,3.0,2.85229635238647,0.5768,2026-09-20T22:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-20 19:00:00+00:00,2026-09-20 22:00:00+00:00,1.0,1.67179346084595,0.5768,2026-09-20T22:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.36543011665344,0.6245,2026-09-20T23:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,3.0,2.63065767288208,0.7435,2026-09-20T23:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.39236378669739,0.7435,2026-09-20T23:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.04822444915771,0.7435,2026-09-20T23:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.203697681427,0.7435,2026-09-20T23:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,1.75727462768555,0.7435,2026-09-20T23:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,3.0,2.82953357696533,0.7435,2026-09-20T23:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.61632704734802,0.7435,2026-09-20T23:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,3.0,2.87242102622986,0.7435,2026-09-20T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,3.0,3.01029181480408,0.7435,2026-09-20T23:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,3.0,3.59997797012329,0.7435,2026-09-20T23:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.45160269737244,0.7435,2026-09-20T23:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.23506045341492,0.7435,2026-09-20T23:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.34158825874329,0.7435,2026-09-20T23:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.83098006248474,0.7435,2026-09-20T23:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,3.0,3.10502243041992,0.7435,2026-09-20T23:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,3.0,2.8108344078064,0.7435,2026-09-20T23:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.28522086143494,0.7435,2026-09-20T23:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,1.93947684764862,0.7435,2026-09-20T23:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,3.0,2.7383017539978,0.7435,2026-09-20T23:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.37574172019958,0.7435,2026-09-20T23:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.56657695770264,0.7435,2026-09-20T23:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.05333971977234,0.7435,2026-09-20T23:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.06879997253418,0.7435,2026-09-20T23:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,3.0,4.09421730041504,0.7435,2026-09-20T23:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.61022925376892,0.7435,2026-09-20T23:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.47476029396057,0.7435,2026-09-20T23:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.32317662239075,0.7435,2026-09-20T23:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.57018780708313,0.7435,2026-09-20T23:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.08479928970337,0.7435,2026-09-20T23:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.24313378334045,0.7435,2026-09-20T23:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,3.0,2.57824683189392,0.7435,2026-09-20T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.12083601951599,0.7435,2026-09-20T23:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.71662902832031,0.7435,2026-09-20T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,2.10669827461243,0.7435,2026-09-20T23:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-20 20:00:00+00:00,2026-09-20 23:00:00+00:00,2.0,1.73959684371948,0.7435,2026-09-20T23:00:00+00:00,0
