StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fox Creek,54.395492,-116.80948,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,2.0,1.80308592319489,0.7479,2026-09-18T19:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.7016886472702,0.7479,2026-09-18T19:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.66520011425018,0.7479,2026-09-18T19:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.43484365940094,0.7479,2026-09-18T19:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.46246910095215,0.7479,2026-09-18T19:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.63947224617004,0.7479,2026-09-18T19:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,2.0,2.15321731567383,0.7479,2026-09-18T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.9490807056427,0.6881,2026-09-18T19:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.82489144802094,0.7479,2026-09-18T19:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.38483452796936,0.7479,2026-09-18T19:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.70670235157013,0.7479,2026-09-18T19:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,2.0,1.86391639709473,0.7479,2026-09-18T19:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,3.0,4.98138618469238,0.7479,2026-09-18T19:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,2.0,2.4282660484314,0.7479,2026-09-18T19:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,2.0,1.84728097915649,0.7479,2026-09-18T19:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,2.0,1.67639875411987,0.7479,2026-09-18T19:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.84916079044342,0.7479,2026-09-18T19:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.6389068365097,0.7479,2026-09-18T19:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,2.0,2.12205171585083,0.7479,2026-09-18T19:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.59380173683167,0.7479,2026-09-18T19:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.80000722408295,0.7479,2026-09-18T19:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.66747164726257,0.6881,2026-09-18T19:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,3.0,3.88957858085632,0.6881,2026-09-18T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.58996033668518,0.7479,2026-09-18T19:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,2.0,1.8954176902771,0.7479,2026-09-18T19:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.25468790531158,0.7479,2026-09-18T19:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,2.0,2.01906704902649,0.7479,2026-09-18T19:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.52461791038513,0.7479,2026-09-18T19:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,2.0,2.00643110275269,0.7479,2026-09-18T19:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.6831876039505,0.7479,2026-09-18T19:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.59693729877472,0.7479,2026-09-18T19:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.39135050773621,0.7479,2026-09-18T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.52696681022644,0.6283,2026-09-18T19:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,2.0,1.56102740764618,0.7479,2026-09-18T19:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.38642978668213,0.7479,2026-09-18T19:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.32288074493408,0.7479,2026-09-18T19:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,1.0,1.63983333110809,0.9146,2026-09-18T20:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,2.0,2.31267380714417,0.9146,2026-09-18T20:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,2.0,2.19283103942871,0.9146,2026-09-18T20:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,1.0,1.60816466808319,0.7683,2026-09-18T20:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,3.0,2.45625925064087,0.9146,2026-09-18T20:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,1.0,2.13078308105469,0.9146,2026-09-18T20:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,2.0,2.38198804855347,0.9146,2026-09-18T20:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,3.0,2.46727919578552,0.9146,2026-09-18T20:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,2.0,1.89798748493195,0.9146,2026-09-18T20:00:00+00:00,0
