StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,1.56682217121124,0.5752,2026-09-25T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,1.60494530200958,0.5752,2026-09-25T03:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,2.23224711418152,0.5752,2026-09-25T03:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,3.0,2.53037142753601,0.7419,2026-09-25T04:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,2.32594180107117,0.7419,2026-09-25T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,2.26090455055237,0.7419,2026-09-25T04:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,3.0,2.80949139595032,0.7419,2026-09-25T04:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,1.96790289878845,0.7419,2026-09-25T04:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,1.84270942211151,0.7419,2026-09-25T04:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,2.01454830169678,0.7419,2026-09-25T04:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,3.0,2.69469332695007,0.7419,2026-09-25T04:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,3.0,2.80725646018982,0.7419,2026-09-25T04:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,3.0,2.38203024864197,0.7419,2026-09-25T04:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,1.53239440917969,0.7419,2026-09-25T04:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,1.84608006477356,0.7419,2026-09-25T04:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,1.53790533542633,0.7419,2026-09-25T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,1.82468807697296,0.7419,2026-09-25T04:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,2.26078295707703,0.7419,2026-09-25T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,2.0,2.73606443405151,0.7419,2026-09-25T04:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,3.0,2.52997040748596,0.7419,2026-09-25T04:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-25 01:00:00+00:00,2026-09-25 04:00:00+00:00,3.0,2.38429498672485,0.7419,2026-09-25T04:00:00+00:00,0
