StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.5043009519577,0.5779,2026-09-17T11:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.79222619533539,0.5779,2026-09-17T11:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.10028755664825,0.5317,2026-09-17T11:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.22133350372314,0.5779,2026-09-17T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.41333448886871,0.5779,2026-09-17T11:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.64411318302155,0.5779,2026-09-17T11:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,2.0,1.82326602935791,0.5779,2026-09-17T11:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-17 08:00:00+00:00,2026-09-17 11:00:00+00:00,1.0,1.03678798675537,0.5317,2026-09-17T11:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,2.0,1.87066864967346,0.685,2026-09-17T12:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,2.0,2.13784289360046,0.7446,2026-09-17T12:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,1.0,1.45229876041412,0.7446,2026-09-17T12:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,1.0,1.05851352214813,0.685,2026-09-17T12:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,1.0,1.0,0.7446,2026-09-17T12:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,2.0,1.50743675231934,0.7446,2026-09-17T12:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,1.0,1.32843434810638,0.7446,2026-09-17T12:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,2.0,1.69513511657715,0.6255,2026-09-17T12:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,2.0,1.47540521621704,0.6255,2026-09-17T12:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,1.0,1.11988723278046,0.7446,2026-09-17T12:00:00+00:00,0
