StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Jasper,52.8734191,-118.0914761,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.42459678649902,0.25,2026-09-08T00:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-07 17:00:00+00:00,2026-09-07 20:00:00+00:00,1.0,1.0,0.25,2026-09-08T00:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,2.0,1.5017032623291,0.5821,2026-09-08T02:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,2.0,1.5369246006012,0.5821,2026-09-08T02:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,1.0,1.41037118434906,0.5821,2026-09-08T02:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-07 23:00:00+00:00,2026-09-08 02:00:00+00:00,2.0,1.57283627986908,0.5821,2026-09-08T02:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,2.0,1.58266377449036,0.7488,2026-09-08T03:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,2.0,1.53701913356781,0.7488,2026-09-08T03:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,2.0,1.52073860168457,0.7488,2026-09-08T03:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,2.0,1.52208888530731,0.7488,2026-09-08T03:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,2.0,1.58662092685699,0.7488,2026-09-08T03:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,1.0,1.0,0.7488,2026-09-08T03:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,2.0,1.31553542613983,0.7488,2026-09-08T03:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,1.0,1.0,0.7488,2026-09-08T03:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,2.0,1.38699591159821,0.7488,2026-09-08T03:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,2.0,1.89118039608002,0.7488,2026-09-08T03:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,2.0,1.42276275157928,0.7488,2026-09-08T03:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,1.0,1.0,0.7488,2026-09-08T03:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,2.0,1.64884459972382,0.7488,2026-09-08T03:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,2.0,1.50586366653442,0.7488,2026-09-08T03:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,2.0,1.53851246833801,0.7488,2026-09-08T03:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,1.0,1.0,0.7488,2026-09-08T03:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,1.0,1.03976774215698,0.7488,2026-09-08T03:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,2.0,1.64828372001648,0.7488,2026-09-08T03:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,2.0,1.51598954200745,0.7488,2026-09-08T03:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,2.0,1.58894729614258,0.7488,2026-09-08T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,1.0,1.06028044223785,0.7488,2026-09-08T03:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-08 00:00:00+00:00,2026-09-08 03:00:00+00:00,2.0,1.89615058898926,0.7488,2026-09-08T03:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.50079691410065,0.9154,2026-09-08T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,1.0,1.0,0.9154,2026-09-08T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.60031235218048,0.9154,2026-09-08T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.24003386497498,0.9154,2026-09-08T04:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.60098648071289,0.9154,2026-09-08T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.51326858997345,0.9154,2026-09-08T04:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.63152050971985,0.9154,2026-09-08T04:00:00+00:00,0
