StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,1.0,1.28475046157837,0.5813,2026-09-15T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,1.0,1.25758731365204,0.5813,2026-09-15T02:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,3.0,2.11980819702148,0.5813,2026-09-15T02:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,1.4248366355896,0.5813,2026-09-15T02:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,1.0,1.23557949066162,0.748,2026-09-15T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,1.0,1.25906240940094,0.748,2026-09-15T03:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.68916141986847,0.748,2026-09-15T03:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.88865411281586,0.748,2026-09-15T03:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.52935910224915,0.748,2026-09-15T03:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,1.0,1.20134973526001,0.748,2026-09-15T03:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,1.0,1.19637513160706,0.748,2026-09-15T03:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.45867598056793,0.748,2026-09-15T03:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.70057725906372,0.748,2026-09-15T03:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.78051793575287,0.748,2026-09-15T03:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,2.12197208404541,0.748,2026-09-15T03:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.41603946685791,0.748,2026-09-15T03:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.38796877861023,0.748,2026-09-15T03:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.21124053001404,0.748,2026-09-15T03:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,1.0,1.12947368621826,0.748,2026-09-15T03:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.50505101680756,0.748,2026-09-15T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,1.0,1.15121269226074,0.748,2026-09-15T03:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,1.0,1.27152132987976,0.748,2026-09-15T03:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.40967679023743,0.748,2026-09-15T03:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.64074683189392,0.748,2026-09-15T03:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.67872321605682,0.748,2026-09-15T03:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.48183846473694,0.748,2026-09-15T03:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-15 00:00:00+00:00,2026-09-15 03:00:00+00:00,2.0,1.40277862548828,0.748,2026-09-15T03:00:00+00:00,0
