StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,2.14803242683411,0.5778,2026-09-14T02:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-13 23:00:00+00:00,2026-09-14 02:00:00+00:00,2.0,1.715949177742,0.5778,2026-09-14T02:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.39985060691833,0.7444,2026-09-14T03:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.61541450023651,0.7444,2026-09-14T03:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,1.0,1.03408563137054,0.7444,2026-09-14T03:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.81315910816193,0.7444,2026-09-14T03:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,2.12540340423584,0.7444,2026-09-14T03:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.76242089271545,0.7444,2026-09-14T03:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.55206942558289,0.7444,2026-09-14T03:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,1.0,1.12283432483673,0.7444,2026-09-14T03:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.77445435523987,0.7444,2026-09-14T03:00:00+00:00,0
