StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.14916920661926,0.5819,2026-09-14T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.24092829227448,0.5819,2026-09-14T15:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,2.0,1.60687863826752,0.5819,2026-09-14T15:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,2.0,1.49528849124908,0.7486,2026-09-14T16:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,2.0,1.72918796539307,0.7486,2026-09-14T16:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,2.0,1.64737462997437,0.7486,2026-09-14T16:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.28062438964844,0.7486,2026-09-14T16:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,2.0,1.83333420753479,0.7486,2026-09-14T16:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.38492000102997,0.7486,2026-09-14T16:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.17350041866302,0.7486,2026-09-14T16:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.00260365009308,0.7486,2026-09-14T16:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.19925248622894,0.7486,2026-09-14T16:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,2.0,1.80318117141724,0.7486,2026-09-14T16:00:00+00:00,0
