StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-07 11:00:00+00:00,2026-09-07 14:00:00+00:00,1.0,1.07419347763062,0.5284,2026-09-07T14:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-07 11:00:00+00:00,2026-09-07 14:00:00+00:00,1.0,1.22073590755463,0.5284,2026-09-07T14:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-07 11:00:00+00:00,2026-09-07 14:00:00+00:00,1.0,1.01264679431915,0.5744,2026-09-07T14:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-07 11:00:00+00:00,2026-09-07 14:00:00+00:00,1.0,1.13128018379211,0.5284,2026-09-07T14:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,2.0,1.60339748859406,0.7411,2026-09-07T15:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,2.0,1.59128999710083,0.6818,2026-09-07T15:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,1.0,1.05354475975037,0.7411,2026-09-07T15:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,1.0,1.0,0.7411,2026-09-07T15:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,1.0,1.05401730537415,0.7411,2026-09-07T15:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,1.0,1.07734072208405,0.7411,2026-09-07T15:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,1.0,1.0,0.7411,2026-09-07T15:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,2.0,1.80758213996887,0.7411,2026-09-07T15:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,1.0,1.1980574131012,0.6225,2026-09-07T15:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,1.0,1.28919899463654,0.7411,2026-09-07T15:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,2.0,1.36162078380585,0.7411,2026-09-07T15:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,1.0,1.0,0.7411,2026-09-07T15:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,1.0,1.0750207901001,0.7411,2026-09-07T15:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,1.0,1.15408730506897,0.7411,2026-09-07T15:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,1.0,1.0,0.7411,2026-09-07T15:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,1.0,1.08292889595032,0.7411,2026-09-07T15:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,1.0,1.19683599472046,0.7411,2026-09-07T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,1.0,1.0,0.7411,2026-09-07T15:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,1.0,1.01265645027161,0.7411,2026-09-07T15:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,1.0,1.43774497509003,0.6225,2026-09-07T15:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,1.0,1.0,0.7411,2026-09-07T15:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,1.0,1.23615145683289,0.7411,2026-09-07T15:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,1.0,1.19388067722321,0.7411,2026-09-07T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,1.0,1.0,0.7411,2026-09-07T15:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-07 12:00:00+00:00,2026-09-07 15:00:00+00:00,1.0,1.10019624233246,0.7411,2026-09-07T15:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-07 13:00:00+00:00,2026-09-07 16:00:00+00:00,1.0,1.0,0.9077,2026-09-07T16:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-07 13:00:00+00:00,2026-09-07 16:00:00+00:00,1.0,1.22615027427673,0.9077,2026-09-07T16:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-07 13:00:00+00:00,2026-09-07 16:00:00+00:00,1.0,1.15383529663086,0.9077,2026-09-07T16:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-07 13:00:00+00:00,2026-09-07 16:00:00+00:00,1.0,1.22923564910889,0.9077,2026-09-07T16:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-07 13:00:00+00:00,2026-09-07 16:00:00+00:00,1.0,1.0,0.9077,2026-09-07T16:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-07 13:00:00+00:00,2026-09-07 16:00:00+00:00,1.0,1.11186337471008,0.9077,2026-09-07T16:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-07 13:00:00+00:00,2026-09-07 16:00:00+00:00,1.0,1.12183690071106,0.9077,2026-09-07T16:00:00+00:00,0
