StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,2.0,1.99601852893829,0.5815,2026-09-01T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,2.0,2.01561427116394,0.5815,2026-09-01T19:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,3.0,2.38400077819824,0.5815,2026-09-01T19:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,2.01946878433228,0.7482,2026-09-01T20:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,2.15949511528015,0.7482,2026-09-01T20:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,1.0,1.9163693189621,0.7482,2026-09-01T20:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,2.19286894798279,0.7482,2026-09-01T20:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,1.89407479763031,0.7482,2026-09-01T20:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,1.0,1.56996381282806,0.6883,2026-09-01T20:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,1.82217586040497,0.7482,2026-09-01T20:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,1.0,2.12205123901367,0.7482,2026-09-01T20:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,1.0,1.9236763715744,0.6883,2026-09-01T20:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,2.39312219619751,0.7482,2026-09-01T20:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,1.0,1.9456832408905,0.7482,2026-09-01T20:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,1.0,1.59184432029724,0.7482,2026-09-01T20:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,1.0,1.7671035528183,0.7482,2026-09-01T20:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,1.0,1.41513109207153,0.7482,2026-09-01T20:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,1.0,1.93316256999969,0.7482,2026-09-01T20:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,2.44277930259705,0.7482,2026-09-01T20:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,2.16808605194092,0.7482,2026-09-01T20:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,1.0,1.20185005664825,0.7482,2026-09-01T20:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,1.0,1.59150040149689,0.7482,2026-09-01T20:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,1.94538497924805,0.7482,2026-09-01T20:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,1.0,1.94086790084839,0.7482,2026-09-01T20:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,1.0,1.88584196567535,0.7482,2026-09-01T20:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,2.04072403907776,0.7482,2026-09-01T20:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,1.0,1.52439653873444,0.7482,2026-09-01T20:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,2.2664794921875,0.7482,2026-09-01T20:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,1.0,1.58308851718903,0.7482,2026-09-01T20:00:00+00:00,0
