StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.44444155693054,0.5816,2026-09-10T09:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.65945613384247,0.5816,2026-09-10T09:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.53687429428101,0.5351,2026-09-10T09:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.60665273666382,0.5816,2026-09-10T09:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,1.0,1.19764590263367,0.5816,2026-09-10T09:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,1.0,1.16398406028748,0.7483,2026-09-10T10:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.67430949211121,0.7483,2026-09-10T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.60346925258636,0.7483,2026-09-10T10:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.95961439609528,0.7483,2026-09-10T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.6113817691803,0.7483,2026-09-10T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.48561632633209,0.7483,2026-09-10T10:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.42721581459045,0.7483,2026-09-10T10:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,1.0,1.08202612400055,0.7483,2026-09-10T10:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,1.0,1.16207957267761,0.7483,2026-09-10T10:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,1.0,1.17960798740387,0.7483,2026-09-10T10:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.35686206817627,0.7483,2026-09-10T10:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.48849403858185,0.7483,2026-09-10T10:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.82891464233398,0.6286,2026-09-10T10:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,2.19397616386414,0.7483,2026-09-10T10:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.62739884853363,0.7483,2026-09-10T10:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,1.0,1.38371241092682,0.7483,2026-09-10T10:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,2.36626362800598,0.7483,2026-09-10T10:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.88100624084473,0.6286,2026-09-10T10:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.9668173789978,0.7483,2026-09-10T10:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.67618536949158,0.7483,2026-09-10T10:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.59735059738159,0.7483,2026-09-10T10:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,2.13195824623108,0.7483,2026-09-10T10:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,1.0,1.0751439332962,0.7483,2026-09-10T10:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.88103318214417,0.7483,2026-09-10T10:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.74981808662415,0.7483,2026-09-10T10:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.49789369106293,0.7483,2026-09-10T10:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.57546699047089,0.7483,2026-09-10T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,2.0,1.64853870868683,0.7483,2026-09-10T10:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-10 07:00:00+00:00,2026-09-10 10:00:00+00:00,1.0,1.21246337890625,0.7483,2026-09-10T10:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.5234067440033,0.915,2026-09-10T11:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.85666155815125,0.8418,2026-09-10T11:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.79452049732208,0.915,2026-09-10T11:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,1.0,1.5247848033905,0.915,2026-09-10T11:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,1.0,1.33633744716644,0.915,2026-09-10T11:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,2.12020206451416,0.915,2026-09-10T11:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-10 08:00:00+00:00,2026-09-10 11:00:00+00:00,2.0,1.85852110385895,0.8418,2026-09-10T11:00:00+00:00,0
