StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Lamont,53.757334,-112.778004,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.98172640800476,0.7487,2026-09-16T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,1.0,1.33980143070221,0.7487,2026-09-16T01:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.70861744880676,0.7487,2026-09-16T01:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,1.0,1.29329335689545,0.7487,2026-09-16T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.45931279659271,0.7487,2026-09-16T01:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,1.0,1.31846702098846,0.7487,2026-09-16T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.75538194179535,0.7487,2026-09-16T01:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,1.0,1.30611646175385,0.7487,2026-09-16T01:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.77721929550171,0.7487,2026-09-16T01:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,1.0,1.20488882064819,0.7487,2026-09-16T01:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.91199493408203,0.7487,2026-09-16T01:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,1.0,1.27680170536041,0.7487,2026-09-16T01:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,1.0,1.30826342105865,0.7487,2026-09-16T01:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,1.0,1.222496509552,0.7487,2026-09-16T01:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.90030992031097,0.7487,2026-09-16T01:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,1.0,1.50976312160492,0.7487,2026-09-16T01:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,1.0,1.17838430404663,0.7487,2026-09-16T01:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,2.03015851974487,0.7487,2026-09-16T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.74688374996185,0.7487,2026-09-16T01:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.80040788650513,0.7487,2026-09-16T01:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,1.0,1.38099765777588,0.7487,2026-09-16T01:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,1.0,1.40886390209198,0.7487,2026-09-16T01:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,2.01915264129639,0.7487,2026-09-16T01:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.85281419754028,0.7487,2026-09-16T01:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.83505058288574,0.7487,2026-09-16T01:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.46987187862396,0.7487,2026-09-16T01:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.8932558298111,0.7487,2026-09-16T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,1.0,1.30568408966064,0.7487,2026-09-16T01:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.97383761405945,0.7487,2026-09-16T01:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.83656811714172,0.9154,2026-09-16T02:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,1.0,1.20597362518311,0.9154,2026-09-16T02:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.85093033313751,0.9154,2026-09-16T02:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.82784950733185,0.9154,2026-09-16T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.47522866725922,0.9154,2026-09-16T02:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.6891016960144,0.9154,2026-09-16T02:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.66088247299194,0.9154,2026-09-16T02:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,1.0,1.15818810462952,0.9154,2026-09-16T02:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.76516914367676,0.9154,2026-09-16T02:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.71813178062439,0.9154,2026-09-16T02:00:00+00:00,0
