StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-12 14:00:00+00:00,2026-09-12 17:00:00+00:00,1.0,1.45005095005035,0.5812,2026-09-12T17:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-12 14:00:00+00:00,2026-09-12 17:00:00+00:00,1.0,1.28097641468048,0.5812,2026-09-12T17:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-12 14:00:00+00:00,2026-09-12 17:00:00+00:00,1.0,1.1324291229248,0.5812,2026-09-12T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-12 14:00:00+00:00,2026-09-12 17:00:00+00:00,1.0,1.0,0.5812,2026-09-12T17:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-12 14:00:00+00:00,2026-09-12 17:00:00+00:00,1.0,1.62484610080719,0.5812,2026-09-12T17:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-12 14:00:00+00:00,2026-09-12 17:00:00+00:00,1.0,1.41971981525421,0.5812,2026-09-12T17:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.60248041152954,0.7478,2026-09-12T18:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.39083242416382,0.7478,2026-09-12T18:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.32539093494415,0.7478,2026-09-12T18:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.35955429077148,0.7478,2026-09-12T18:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.35464656352997,0.7478,2026-09-12T18:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.49643170833588,0.7478,2026-09-12T18:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-12 15:00:00+00:00,2026-09-12 18:00:00+00:00,1.0,1.07933676242828,0.7478,2026-09-12T18:00:00+00:00,0
