StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,1.82612454891205,0.5807,2026-09-24T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,1.70676958560944,0.5807,2026-09-24T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,2.08854937553406,0.5807,2026-09-24T01:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-23 22:00:00+00:00,2026-09-24 01:00:00+00:00,2.0,2.10048151016235,0.5807,2026-09-24T01:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.99703299999237,0.7473,2026-09-24T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.51819014549255,0.7473,2026-09-24T02:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.59708988666534,0.7473,2026-09-24T02:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,3.0,2.10609126091003,0.7473,2026-09-24T02:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,3.0,2.07528924942017,0.7473,2026-09-24T02:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.48925793170929,0.7473,2026-09-24T02:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.76760065555573,0.7473,2026-09-24T02:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.57452440261841,0.7473,2026-09-24T02:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,3.0,3.2852668762207,0.7473,2026-09-24T02:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,4.0,3.04525113105774,0.7473,2026-09-24T02:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,3.0,3.04966259002686,0.7473,2026-09-24T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.70909905433655,0.7473,2026-09-24T02:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.42829418182373,0.7473,2026-09-24T02:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,3.0,2.25334000587463,0.7473,2026-09-24T02:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.43829798698425,0.7473,2026-09-24T02:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,2.07398200035095,0.7473,2026-09-24T02:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.74635016918182,0.7473,2026-09-24T02:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.85953962802887,0.7473,2026-09-24T02:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,3.0,2.40289640426636,0.7473,2026-09-24T02:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,3.0,2.67332530021667,0.7473,2026-09-24T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,3.0,3.11162710189819,0.7473,2026-09-24T02:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,3.0,2.83256196975708,0.7473,2026-09-24T02:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,2.08806252479553,0.7473,2026-09-24T02:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.741126537323,0.7473,2026-09-24T02:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.89012718200684,0.7473,2026-09-24T02:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,1.0,1.2484176158905,0.7473,2026-09-24T02:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.49288439750671,0.7473,2026-09-24T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-23 23:00:00+00:00,2026-09-24 02:00:00+00:00,2.0,1.69475817680359,0.7473,2026-09-24T02:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,2.14234256744385,0.914,2026-09-24T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,2.16279363632202,0.914,2026-09-24T03:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,2.30267977714539,0.914,2026-09-24T03:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.49724423885345,0.914,2026-09-24T03:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.79543876647949,0.8409,2026-09-24T03:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.76575171947479,0.914,2026-09-24T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.44323110580444,0.914,2026-09-24T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.6164962053299,0.914,2026-09-24T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.9389317035675,0.914,2026-09-24T03:00:00+00:00,0
