StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Edmonton McCauley,53.54948,-113.48596,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,2.0,1.92924129962921,0.7479,2026-09-01T10:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,2.0,1.81268298625946,0.7479,2026-09-01T10:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,2.0,1.3113671541214,0.7479,2026-09-01T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,2.0,1.8468519449234,0.7479,2026-09-01T10:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,2.0,1.87107956409454,0.7479,2026-09-01T10:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,1.0,1.15524280071259,0.7479,2026-09-01T10:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,1.0,1.0,0.7479,2026-09-01T10:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,2.0,1.86974287033081,0.7479,2026-09-01T10:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,2.0,2.17437982559204,0.7479,2026-09-01T10:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,2.0,1.70016384124756,0.7479,2026-09-01T10:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,2.0,1.5812041759491,0.7479,2026-09-01T10:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,2.0,1.73195195198059,0.7479,2026-09-01T10:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,2.0,1.98809504508972,0.6283,2026-09-01T10:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,1.0,1.06084525585175,0.7479,2026-09-01T10:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,1.0,1.0,0.7479,2026-09-01T10:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,2.0,2.27713012695312,0.7479,2026-09-01T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,1.0,1.48102748394012,0.7479,2026-09-01T10:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,1.0,1.23531019687653,0.7479,2026-09-01T10:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,3.0,2.08630466461182,0.7479,2026-09-01T10:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,2.0,1.64712393283844,0.7479,2026-09-01T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,1.0,1.24190294742584,0.7479,2026-09-01T10:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,2.0,2.10781574249268,0.7479,2026-09-01T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,1.0,1.16433310508728,0.7479,2026-09-01T10:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,2.0,1.39020442962646,0.7479,2026-09-01T10:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,2.0,1.79220020771027,0.7479,2026-09-01T10:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,1.0,1.21273303031921,0.7479,2026-09-01T10:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,1.0,1.23035943508148,0.7479,2026-09-01T10:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,1.0,1.0,0.7479,2026-09-01T10:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,1.0,1.0,0.7479,2026-09-01T10:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,1.0,1.01620399951935,0.7479,2026-09-01T10:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,1.0,1.50295841693878,0.7479,2026-09-01T10:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,1.0,1.29990220069885,0.7479,2026-09-01T10:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,1.0,1.0,0.7479,2026-09-01T10:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,1.0,1.06411683559418,0.7479,2026-09-01T10:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,2.0,1.65354108810425,0.7479,2026-09-01T10:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,1.0,1.17084014415741,0.7479,2026-09-01T10:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,1.0,1.13749074935913,0.7479,2026-09-01T10:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,2.0,1.72898435592651,0.7479,2026-09-01T10:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,1.0,1.44822537899017,0.7479,2026-09-01T10:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-01 07:00:00+00:00,2026-09-01 10:00:00+00:00,1.0,1.11373496055603,0.7479,2026-09-01T10:00:00+00:00,0
