StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.18039202690125,0.7474,2026-09-11T13:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.3613086938858,0.6278,2026-09-11T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.15753102302551,0.7474,2026-09-11T13:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,3.0,2.14262866973877,0.7474,2026-09-11T13:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.08147704601288,0.6876,2026-09-11T13:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.06478524208069,0.7474,2026-09-11T13:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.26435041427612,0.7474,2026-09-11T13:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,2.0,1.90223574638367,0.7474,2026-09-11T13:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.09564185142517,0.7474,2026-09-11T13:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.5477249622345,0.6876,2026-09-11T13:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.02952182292938,0.7474,2026-09-11T13:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.09814989566803,0.7474,2026-09-11T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.01694333553314,0.7474,2026-09-11T13:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.33588635921478,0.6876,2026-09-11T13:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.11004793643951,0.7474,2026-09-11T13:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.0507698059082,0.7474,2026-09-11T13:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,2.0,1.82749354839325,0.6876,2026-09-11T13:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,2.0,1.70625340938568,0.7474,2026-09-11T13:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.03566658496857,0.7474,2026-09-11T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.04107820987701,0.7474,2026-09-11T13:00:00+00:00,0
