StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,2.0,1.78023064136505,0.581,2026-09-22T09:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,3.0,2.22044730186462,0.581,2026-09-22T09:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,3.0,2.2101092338562,0.7476,2026-09-22T10:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,3.0,3.46574997901917,0.7476,2026-09-22T10:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,2.06094455718994,0.7476,2026-09-22T10:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,1.0,1.16857063770294,0.7476,2026-09-22T10:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,1.82712852954865,0.7476,2026-09-22T10:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,1.82478630542755,0.7476,2026-09-22T10:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,2.01174473762512,0.7476,2026-09-22T10:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,1.87413442134857,0.7476,2026-09-22T10:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,1.9088716506958,0.7476,2026-09-22T10:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,1.0,1.14390599727631,0.7476,2026-09-22T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,2.01239109039307,0.7476,2026-09-22T10:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,2.46688151359558,0.7476,2026-09-22T10:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,3.0,2.31249833106995,0.7476,2026-09-22T10:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,1.82685434818268,0.7476,2026-09-22T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,3.0,2.28025221824646,0.7476,2026-09-22T10:00:00+00:00,0
