StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Varsity,51.082631,-114.139072,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,2.38898396492004,0.25,2026-09-11T00:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,1.0,1.0991758108139,0.5811,2026-09-11T03:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,1.87409818172455,0.5811,2026-09-11T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,1.64549601078033,0.5811,2026-09-11T03:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,1.0,1.00939428806305,0.7478,2026-09-11T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,2.0,1.57370781898499,0.7478,2026-09-11T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,2.0,1.75431668758392,0.7478,2026-09-11T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,2.0,1.31361091136932,0.7478,2026-09-11T04:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,1.0,1.02042555809021,0.7478,2026-09-11T04:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,2.0,1.71254456043243,0.7478,2026-09-11T04:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,2.0,1.72597932815552,0.7478,2026-09-11T04:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,3.0,2.49776721000671,0.7478,2026-09-11T04:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,2.0,2.1812572479248,0.7478,2026-09-11T04:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,3.0,2.78375244140625,0.7478,2026-09-11T04:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,3.0,2.31728219985962,0.7478,2026-09-11T04:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,2.0,1.80297315120697,0.7478,2026-09-11T04:00:00+00:00,0
