StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,2.45095348358154,0.5264,2026-09-20T14:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,2.64619398117065,0.5264,2026-09-20T14:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,1.92596518993378,0.5722,2026-09-20T14:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,2.0,2.05292558670044,0.5264,2026-09-20T14:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-20 11:00:00+00:00,2026-09-20 14:00:00+00:00,1.0,1.0,0.5722,2026-09-20T14:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.97459840774536,0.7388,2026-09-20T15:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,1.0,1.54104936122894,0.7388,2026-09-20T15:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.80657386779785,0.7388,2026-09-20T15:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,1.0,1.15687251091003,0.7388,2026-09-20T15:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.80537831783295,0.7388,2026-09-20T15:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.69842231273651,0.7388,2026-09-20T15:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.8725620508194,0.7388,2026-09-20T15:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,1.0,1.30151498317719,0.7388,2026-09-20T15:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.25201463699341,0.6206,2026-09-20T15:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.98496639728546,0.6206,2026-09-20T15:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.39823532104492,0.7388,2026-09-20T15:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.06649494171143,0.7388,2026-09-20T15:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.16154265403748,0.7388,2026-09-20T15:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.61773860454559,0.7388,2026-09-20T15:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.80161654949188,0.7388,2026-09-20T15:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.10832142829895,0.7388,2026-09-20T15:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.07223010063171,0.5615,2026-09-20T15:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,1.0,1.27625024318695,0.7388,2026-09-20T15:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.53026700019836,0.6206,2026-09-20T15:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.79245090484619,0.7388,2026-09-20T15:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.89472115039825,0.7388,2026-09-20T15:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.84350252151489,0.7388,2026-09-20T15:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,1.0,1.40864527225494,0.7388,2026-09-20T15:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.0224130153656,0.7388,2026-09-20T15:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.48270738124847,0.6797,2026-09-20T15:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.60655069351196,0.7388,2026-09-20T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.02504968643188,0.7388,2026-09-20T15:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.04348731040955,0.7388,2026-09-20T15:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.07706642150879,0.6206,2026-09-20T15:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.68804144859314,0.7388,2026-09-20T15:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.80467247962952,0.7388,2026-09-20T15:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.65114057064056,0.7388,2026-09-20T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,1.0,1.25050234794617,0.7388,2026-09-20T15:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,1.0,1.25891363620758,0.7388,2026-09-20T15:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.64277076721191,0.7388,2026-09-20T15:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.75036299228668,0.7388,2026-09-20T15:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,1.0,1.54992413520813,0.7388,2026-09-20T15:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.93351781368256,0.7388,2026-09-20T15:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.59149694442749,0.7388,2026-09-20T15:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.22976922988892,0.7388,2026-09-20T15:00:00+00:00,0
