StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,2.0,2.29008364677429,0.5347,2026-09-18T15:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-18 12:00:00+00:00,2026-09-18 15:00:00+00:00,3.0,1.94108152389526,0.5347,2026-09-18T15:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.02373468875885,0.688,2026-09-18T16:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.27040219306946,0.7478,2026-09-18T16:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.37516129016876,0.7478,2026-09-18T16:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.29138576984406,0.7478,2026-09-18T16:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.08842062950134,0.7478,2026-09-18T16:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.0,0.7478,2026-09-18T16:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.07798433303833,0.688,2026-09-18T16:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.37987518310547,0.7478,2026-09-18T16:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.12236988544464,0.7478,2026-09-18T16:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.38683605194092,0.7478,2026-09-18T16:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.47347331047058,0.7478,2026-09-18T16:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.4386146068573,0.7478,2026-09-18T16:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,2.0,1.793581366539,0.7478,2026-09-18T16:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.43408465385437,0.7478,2026-09-18T16:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.61716592311859,0.7478,2026-09-18T16:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.22411346435547,0.7478,2026-09-18T16:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.25501072406769,0.7478,2026-09-18T16:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.01388132572174,0.7478,2026-09-18T16:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.26219153404236,0.688,2026-09-18T16:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,2.0,1.52229070663452,0.7478,2026-09-18T16:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,2.0,1.76878106594086,0.7478,2026-09-18T16:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.1012704372406,0.7478,2026-09-18T16:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,2.0,2.42640542984009,0.7478,2026-09-18T16:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,2.0,1.66646265983582,0.7478,2026-09-18T16:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.53214859962463,0.7478,2026-09-18T16:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,3.0,2.60716342926025,0.688,2026-09-18T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,2.0,1.97927451133728,0.7478,2026-09-18T16:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,2.0,1.95861399173737,0.7478,2026-09-18T16:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.29778563976288,0.7478,2026-09-18T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.68433594703674,0.7478,2026-09-18T16:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.29895436763763,0.7478,2026-09-18T16:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.13540482521057,0.688,2026-09-18T16:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.46099424362183,0.9145,2026-09-18T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.42605006694794,0.7682,2026-09-18T17:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.50351190567017,0.9145,2026-09-18T17:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,2.0,2.04968285560608,0.9145,2026-09-18T17:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,3.0,2.40032362937927,0.9145,2026-09-18T17:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,2.0,1.82660734653473,0.9145,2026-09-18T17:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,3.0,3.30745148658752,0.9145,2026-09-18T17:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.58918476104736,0.9145,2026-09-18T17:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,2.0,1.81151306629181,0.9145,2026-09-18T17:00:00+00:00,0
