StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,1.0,1.60985517501831,0.5813,2026-09-01T21:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,1.0,1.33353543281555,0.5813,2026-09-01T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.06445789337158,0.5813,2026-09-01T21:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,1.85989475250244,0.7479,2026-09-01T22:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.24062895774841,0.7479,2026-09-01T22:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.02447247505188,0.7479,2026-09-01T22:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.78658413887024,0.7479,2026-09-01T22:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,1.98309171199799,0.7479,2026-09-01T22:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.32254457473755,0.7479,2026-09-01T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.19044089317322,0.7479,2026-09-01T22:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.35523748397827,0.7479,2026-09-01T22:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.20164704322815,0.7479,2026-09-01T22:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.18595600128174,0.7479,2026-09-01T22:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.17311072349548,0.7479,2026-09-01T22:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.2730975151062,0.7479,2026-09-01T22:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.69525575637817,0.7479,2026-09-01T22:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,1.81950092315674,0.6881,2026-09-01T22:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,1.0,2.32041788101196,0.6881,2026-09-01T22:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.35171294212341,0.7479,2026-09-01T22:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,3.0,2.56636071205139,0.7479,2026-09-01T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.52927899360657,0.7479,2026-09-01T22:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.44215703010559,0.7479,2026-09-01T22:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,1.0,1.66548979282379,0.6881,2026-09-01T22:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.06668257713318,0.7479,2026-09-01T22:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,1.92849814891815,0.7479,2026-09-01T22:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.47212505340576,0.7479,2026-09-01T22:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,1.0,1.61682057380676,0.6283,2026-09-01T22:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,1.72790348529816,0.7479,2026-09-01T22:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,1.0,1.90897083282471,0.7479,2026-09-01T22:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.05874943733215,0.7479,2026-09-01T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.22634387016296,0.7479,2026-09-01T22:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.24114871025085,0.7479,2026-09-01T22:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.17670321464539,0.7479,2026-09-01T22:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.39325046539307,0.7479,2026-09-01T22:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.69484043121338,0.7479,2026-09-01T22:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.23624181747437,0.7479,2026-09-01T22:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.44189047813416,0.7479,2026-09-01T22:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,2.0,2.24173665046692,0.7479,2026-09-01T22:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-01 19:00:00+00:00,2026-09-01 22:00:00+00:00,1.0,2.12766981124878,0.7479,2026-09-01T22:00:00+00:00,0
