StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,2.0,1.87227761745453,0.5812,2026-09-25T15:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.42050206661224,0.7479,2026-09-25T16:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,1.0,1.0,0.7479,2026-09-25T16:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,1.0,1.27873408794403,0.7479,2026-09-25T16:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,1.0,1.29717099666595,0.7479,2026-09-25T16:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,1.0,1.56308746337891,0.7479,2026-09-25T16:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,1.0,1.72082531452179,0.688,2026-09-25T16:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.56713891029358,0.7479,2026-09-25T16:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.90084934234619,0.7479,2026-09-25T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.84589302539825,0.7479,2026-09-25T16:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,1.0,1.18073749542236,0.7479,2026-09-25T16:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,1.0,1.37434136867523,0.7479,2026-09-25T16:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.69840502738953,0.7479,2026-09-25T16:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,2.06548166275024,0.7479,2026-09-25T16:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,3.0,2.97514271736145,0.7479,2026-09-25T16:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,3.0,3.07054972648621,0.7479,2026-09-25T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,2.15509343147278,0.7479,2026-09-25T16:00:00+00:00,0
