StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,1.83031511306763,0.5808,2026-09-21T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,3.0,3.08604598045349,0.5808,2026-09-21T10:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,3.0,2.0424702167511,0.5808,2026-09-21T10:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,3.0,2.60400104522705,0.5808,2026-09-21T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,1.92151546478271,0.5808,2026-09-21T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,1.89602184295654,0.5808,2026-09-21T10:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,1.80165147781372,0.7474,2026-09-21T11:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,2.0768506526947,0.7474,2026-09-21T11:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,1.92842864990234,0.7474,2026-09-21T11:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,1.77088034152985,0.7474,2026-09-21T11:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,2.25149512290955,0.6876,2026-09-21T11:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,1.56904649734497,0.6876,2026-09-21T11:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,1.97400534152985,0.6876,2026-09-21T11:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,1.0,1.10623943805695,0.7474,2026-09-21T11:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,2.59573197364807,0.6876,2026-09-21T11:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,1.56536304950714,0.7474,2026-09-21T11:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,2.22338080406189,0.7474,2026-09-21T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,1.0,1.21526634693146,0.7474,2026-09-21T11:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,3.0,2.29639434814453,0.7474,2026-09-21T11:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,1.0,1.30551552772522,0.7474,2026-09-21T11:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,2.1032555103302,0.7474,2026-09-21T11:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,1.78548443317413,0.7474,2026-09-21T11:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,1.763463139534,0.7474,2026-09-21T11:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,3.0,2.26481580734253,0.7474,2026-09-21T11:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,1.949991106987,0.7474,2026-09-21T11:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,1.0,1.04063189029694,0.7474,2026-09-21T11:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,1.73832774162292,0.7474,2026-09-21T11:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,2.45257759094238,0.7474,2026-09-21T11:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,1.88944184780121,0.7474,2026-09-21T11:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,1.31398832798004,0.7474,2026-09-21T11:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,2.0540976524353,0.7474,2026-09-21T11:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,1.85410749912262,0.7474,2026-09-21T11:00:00+00:00,0
