StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-25 04:00:00+00:00,2026-09-25 07:00:00+00:00,2.0,2.14642429351807,0.579,2026-09-25T07:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-25 04:00:00+00:00,2026-09-25 07:00:00+00:00,2.0,1.61132097244263,0.579,2026-09-25T07:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-25 04:00:00+00:00,2026-09-25 07:00:00+00:00,2.0,2.09643054008484,0.579,2026-09-25T07:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-25 04:00:00+00:00,2026-09-25 07:00:00+00:00,3.0,2.64140582084656,0.579,2026-09-25T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-25 04:00:00+00:00,2026-09-25 07:00:00+00:00,2.0,1.91782164573669,0.579,2026-09-25T07:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-25 04:00:00+00:00,2026-09-25 07:00:00+00:00,1.0,1.26953780651093,0.579,2026-09-25T07:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,1.0,1.26111876964569,0.7457,2026-09-25T08:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,1.81142163276672,0.7457,2026-09-25T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,1.0,1.0,0.7457,2026-09-25T08:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,1.0,1.09810996055603,0.7457,2026-09-25T08:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,3.0,2.2231011390686,0.7457,2026-09-25T08:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,1.54203152656555,0.7457,2026-09-25T08:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,2.17237067222595,0.7457,2026-09-25T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,1.0,1.18661546707153,0.7457,2026-09-25T08:00:00+00:00,0
