StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,2.0,1.23172008991241,0.5763,2026-09-03T06:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-03 03:00:00+00:00,2026-09-03 06:00:00+00:00,2.0,1.98345041275024,0.5763,2026-09-03T06:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,1.62110567092896,0.743,2026-09-03T07:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,1.97228014469147,0.743,2026-09-03T07:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,1.75562834739685,0.743,2026-09-03T07:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,1.86206448078156,0.743,2026-09-03T07:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,2.06704664230347,0.743,2026-09-03T07:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,2.15278673171997,0.743,2026-09-03T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,2.1888689994812,0.743,2026-09-03T07:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,1.4322954416275,0.743,2026-09-03T07:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,3.0,2.13590693473816,0.743,2026-09-03T07:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,2.09414458274841,0.743,2026-09-03T07:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,2.1406352519989,0.743,2026-09-03T07:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,1.92993462085724,0.743,2026-09-03T07:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,1.67427885532379,0.743,2026-09-03T07:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,1.75991213321686,0.743,2026-09-03T07:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,3.0,2.43904614448547,0.743,2026-09-03T07:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,3.0,2.81227731704712,0.743,2026-09-03T07:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,3.0,2.87963056564331,0.743,2026-09-03T07:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,3.0,2.791259765625,0.743,2026-09-03T07:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,2.56989336013794,0.743,2026-09-03T07:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,3.0,2.05495095252991,0.743,2026-09-03T07:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,2.09148502349854,0.743,2026-09-03T07:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,1.76361036300659,0.743,2026-09-03T07:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,3.0,2.49106383323669,0.743,2026-09-03T07:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,1.82991921901703,0.743,2026-09-03T07:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,1.80561220645905,0.743,2026-09-03T07:00:00+00:00,0
