StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-22 22:00:00+00:00,2026-09-23 01:00:00+00:00,2.0,1.903679728508,0.5809,2026-09-23T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-22 22:00:00+00:00,2026-09-23 01:00:00+00:00,2.0,2.08194804191589,0.5809,2026-09-23T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-22 22:00:00+00:00,2026-09-23 01:00:00+00:00,2.0,2.22687649726868,0.5809,2026-09-23T01:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,3.0,2.87981939315796,0.7476,2026-09-23T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,2.0,1.84902167320251,0.7476,2026-09-23T02:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,2.0,1.92693173885345,0.6877,2026-09-23T02:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,3.0,2.7573299407959,0.7476,2026-09-23T02:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,2.0,1.85649740695953,0.7476,2026-09-23T02:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,3.0,2.97669243812561,0.7476,2026-09-23T02:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,2.0,2.09413433074951,0.7476,2026-09-23T02:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,2.0,2.01946449279785,0.7476,2026-09-23T02:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,2.0,2.02308821678162,0.7476,2026-09-23T02:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,2.0,1.7870135307312,0.7476,2026-09-23T02:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,3.0,2.56894659996033,0.7476,2026-09-23T02:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,2.0,1.57859325408936,0.7476,2026-09-23T02:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,3.0,2.54303121566772,0.7476,2026-09-23T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,2.0,1.80870175361633,0.7476,2026-09-23T02:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,3.0,2.58389735221863,0.7476,2026-09-23T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,3.0,2.87390971183777,0.7476,2026-09-23T02:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,2.0,1.98999011516571,0.7476,2026-09-23T02:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,2.0,2.19315981864929,0.7476,2026-09-23T02:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,3.0,2.75749754905701,0.7476,2026-09-23T02:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,2.0,1.84455466270447,0.7476,2026-09-23T02:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,2.0,2.22120928764343,0.7476,2026-09-23T02:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,2.0,2.15446639060974,0.7476,2026-09-23T02:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,2.0,1.82874846458435,0.7476,2026-09-23T02:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,2.0,1.97564303874969,0.7476,2026-09-23T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,2.0,1.70094573497772,0.7476,2026-09-23T02:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,2.0,2.08626842498779,0.7476,2026-09-23T02:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,2.0,1.92997491359711,0.7476,2026-09-23T02:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,2.0,1.8829048871994,0.7476,2026-09-23T02:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,1.0,1.32881045341492,0.7476,2026-09-23T02:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-22 23:00:00+00:00,2026-09-23 02:00:00+00:00,2.0,2.13036251068115,0.7476,2026-09-23T02:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-23 00:00:00+00:00,2026-09-23 03:00:00+00:00,2.0,1.98093199729919,0.9142,2026-09-23T03:00:00+00:00,0
