StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.13913714885712,0.5807,2026-09-11T11:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.11939752101898,0.5807,2026-09-11T11:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.05778026580811,0.5807,2026-09-11T11:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.10365962982178,0.5807,2026-09-11T11:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-11 08:00:00+00:00,2026-09-11 11:00:00+00:00,1.0,1.18622374534607,0.5807,2026-09-11T11:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.0379204750061,0.6876,2026-09-11T12:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.14887058734894,0.7474,2026-09-11T12:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.09084129333496,0.6278,2026-09-11T12:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.28868329524994,0.7474,2026-09-11T12:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,2.0,2.17087888717651,0.7474,2026-09-11T12:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.07814967632294,0.7474,2026-09-11T12:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.3598016500473,0.7474,2026-09-11T12:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.07223618030548,0.7474,2026-09-11T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.05116641521454,0.7474,2026-09-11T12:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,6.0,1.83790159225464,0.6876,2026-09-11T12:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.0300440788269,0.7474,2026-09-11T12:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.42191052436829,0.6876,2026-09-11T12:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.0165628194809,0.7474,2026-09-11T12:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.04575681686401,0.7474,2026-09-11T12:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.32968544960022,0.7474,2026-09-11T12:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.08314228057861,0.6876,2026-09-11T12:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,2.0,1.83793616294861,0.7474,2026-09-11T12:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,2.0,1.81972575187683,0.7474,2026-09-11T12:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.07738316059113,0.7474,2026-09-11T12:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,2.0,1.46449506282806,0.7474,2026-09-11T12:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.02574908733368,0.7474,2026-09-11T12:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.02442014217377,0.6876,2026-09-11T12:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.15088105201721,0.7474,2026-09-11T12:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.0,0.7474,2026-09-11T12:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.0,0.7474,2026-09-11T12:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.02808308601379,0.7474,2026-09-11T12:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.06124377250671,0.7474,2026-09-11T12:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.29518282413483,0.7474,2026-09-11T12:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-11 09:00:00+00:00,2026-09-11 12:00:00+00:00,1.0,1.04735326766968,0.7474,2026-09-11T12:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.09674572944641,0.9141,2026-09-11T13:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.13707542419434,0.9141,2026-09-11T13:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.00383102893829,0.9141,2026-09-11T13:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.19149088859558,0.9141,2026-09-11T13:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.12470126152039,0.9141,2026-09-11T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.01694571971893,0.9141,2026-09-11T13:00:00+00:00,0
