StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-24 07:00:00+00:00,2026-09-24 10:00:00+00:00,3.0,1.97967624664307,0.5815,2026-09-24T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-24 07:00:00+00:00,2026-09-24 10:00:00+00:00,2.0,2.05331182479858,0.5815,2026-09-24T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-24 07:00:00+00:00,2026-09-24 10:00:00+00:00,2.0,1.41597902774811,0.5815,2026-09-24T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-24 07:00:00+00:00,2026-09-24 10:00:00+00:00,2.0,1.70362055301666,0.5815,2026-09-24T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-24 07:00:00+00:00,2026-09-24 10:00:00+00:00,2.0,1.77476489543915,0.5815,2026-09-24T10:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,1.0,1.15822625160217,0.7482,2026-09-24T11:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,1.0,1.08299291133881,0.7482,2026-09-24T11:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,1.0,1.0,0.7482,2026-09-24T11:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,1.0,1.1532621383667,0.6883,2026-09-24T11:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,2.0,1.54584920406342,0.7482,2026-09-24T11:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,1.0,1.06985521316528,0.7482,2026-09-24T11:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,1.0,1.15625774860382,0.6883,2026-09-24T11:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,2.0,1.54800021648407,0.7482,2026-09-24T11:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-24 08:00:00+00:00,2026-09-24 11:00:00+00:00,1.0,1.05522775650024,0.7482,2026-09-24T11:00:00+00:00,0
