sensor_index,last_seen,name,location_type,latitude,longitude,pm2.5,pm2.5_a,pm2.5_b,geometry,province
266614,1773855451,Pit 8 PRM2(new2025),0,49.235546,-105.29647,0.0,0.0,0.0,POINT (-105.29647 49.235546),SK
272918,1773855430,Shaunavon Public School,0,49.64833,-108.412155,1.0,1.2,0.8,POINT (-108.412155 49.64833),SK
13089,1773855474,East Regina,0,50.44632,-104.40226,5.0,0.0,5.0,POINT (-104.40226 50.44632),SK
278055,1773855429,Aberdeen,0,52.32907,-106.28809,13.8,14.8,12.8,POINT (-106.28809 52.32907),SK
279087,1773855408,Avonlea,0,50.01725,-105.05532,0.3,0.2,0.4,POINT (-105.05532 50.01725),SK
280276,1773855389,"Olive Grove, Regina SK",0,50.425274,-104.53042,1.3,1.6,0.9,POINT (-104.53042 50.425274),SK
280344,1773855432,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,1.4,1.7,1.1,POINT (-105.49968 50.3942),SK
280768,1773855364,Columbus Baseball Park,0,50.43188,-104.641235,5.8,2.8,8.8,POINT (-104.641235 50.43188),SK
284004,1773855454,#1 Admin Exterior,0,54.64922,-102.81751,2.5,3.0,2.1,POINT (-102.81751 54.64922),SK
284246,1773855429,#4 Exploration,0,54.640182,-102.830734,2.0,2.0,2.1,POINT (-102.830734 54.640182),SK
284296,1773855454,#2_Comms Tower Sea Can,0,54.62586,-102.815796,4.0,2.5,5.5,POINT (-102.815796 54.62586),SK
287588,1773855476,AQSU-Parks Canada Ops,0,49.24228,-107.7334,0.0,0.0,0.0,POINT (-107.7334 49.24228),SK
288558,1773855415,Whitecap Dakota Nation,0,51.876564,-106.71199,14.5,13.9,15.0,POINT (-106.71199 51.876564),SK
291698,1773855370,Muskoday First Nation,0,53.089066,-105.49045,7.5,7.4,7.6,POINT (-105.49045 53.089066),SK
31411,1773855473,SPSA Radio Technical Services,0,53.19702,-105.7409,4.2,4.1,4.3,POINT (-105.7409 53.19702),SK
35205,1773855463,Indian Head,0,50.530582,-103.67302,5.6,5.3,5.9,POINT (-103.67302 50.530582),SK
