sensor_index,last_seen,name,location_type,latitude,longitude,pm2.5,pm2.5_a,pm2.5_b,geometry,province
266614,1774073274,Pit 8 PRM2(new2025),0,49.235546,-105.29647,4.9,7.2,2.5,POINT (-105.29647 49.235546),SK
272918,1774073355,Shaunavon Public School,0,49.64833,-108.412155,0.0,0.0,0.0,POINT (-108.412155 49.64833),SK
13089,1774073311,East Regina,0,50.44632,-104.40226,22.0,0.0,22.0,POINT (-104.40226 50.44632),SK
278055,1774073263,Aberdeen,0,52.32907,-106.28809,2.1,2.0,2.1,POINT (-106.28809 52.32907),SK
279087,1774073259,Avonlea,0,50.01725,-105.05532,27.3,26.2,28.5,POINT (-105.05532 50.01725),SK
280276,1774073332,"Olive Grove, Regina SK",0,50.425274,-104.53042,14.8,14.1,15.5,POINT (-104.53042 50.425274),SK
280344,1774073268,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,12.7,13.0,12.3,POINT (-105.49968 50.3942),SK
280768,1774073317,Columbus Baseball Park,0,50.43188,-104.641235,36.6,35.4,37.9,POINT (-104.641235 50.43188),SK
284004,1774073310,#1 Admin Exterior,0,54.64922,-102.81751,2.1,2.2,1.9,POINT (-102.81751 54.64922),SK
284246,1774073273,#4 Exploration,0,54.640182,-102.830734,1.6,1.7,1.4,POINT (-102.830734 54.640182),SK
284296,1774073262,#2_Comms Tower Sea Can,0,54.62586,-102.815796,3.3,3.0,3.7,POINT (-102.815796 54.62586),SK
287588,1774073314,AQSU-Parks Canada Ops,0,49.24228,-107.7334,0.6,0.8,0.5,POINT (-107.7334 49.24228),SK
288558,1774073249,Whitecap Dakota Nation,0,51.876564,-106.71199,3.8,2.8,4.8,POINT (-106.71199 51.876564),SK
291698,1774073337,Muskoday First Nation,0,53.089066,-105.49045,1.3,1.4,1.1,POINT (-105.49045 53.089066),SK
31411,1774073274,SPSA Radio Technical Services,0,53.19702,-105.7409,1.3,0.9,1.8,POINT (-105.7409 53.19702),SK
35205,1774073297,Indian Head,0,50.530582,-103.67302,24.8,22.0,27.7,POINT (-103.67302 50.530582),SK
37889,1774073271,AQSU-3317,0,51.49611,-107.0625,0.0,0.0,1.6,POINT (-107.0625 51.49611),SK
39067,1774073355,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,12.3,15.4,9.3,POINT (-108.40431 54.135418),SK
80157,1774073353,Pelican Narrows,0,55.187683,-102.94493,5.4,5.4,5.3,POINT (-102.94493 55.187683),SK
80161,1774073382,Waterhen Lake First Nation (MLTC Sensor),0,54.51842,-108.41052,0.0,18.6,0.0,POINT (-108.41052 54.51842),SK
80173,1774073287,Sucker River,0,55.282566,-105.16657,2.0,2.0,1961.8,POINT (-105.16657 55.282566),SK
83949,1774073333,Martensville,0,52.28792,-106.655334,3.1,3.1,3.1,POINT (-106.655334 52.28792),SK
83977,1774073311,Saskatoon East,0,52.104385,-106.615204,2.4,2.4,2.3,POINT (-106.615204 52.104385),SK
90265,1774073340,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,0.0,0.0,0.0,POINT (-108.92564 55.92818),SK
95365,1774073381,Grandmothers Bay,0,55.625896,-104.71085,2.0,1.9,2.1,POINT (-104.71085 55.625896),SK
95507,1774073295,La Ronge,0,55.099724,-105.29466,2.1,2.1,2.2,POINT (-105.29466 55.099724),SK
106306,1774073316,Hall Lake,0,55.11413,-105.91855,1.3,1.8,0.7,POINT (-105.91855 55.11413),SK
132901,1774073365,Weyburn Arenas,0,49.6659,-103.86062,3326.9,3324.5,3329.4,POINT (-103.86062 49.6659),SK
134938,1774073295,NWR Weather,0,50.501785,-104.660446,19.4,,19.4,POINT (-104.660446 50.501785),SK
136784,1774073275,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,21.1,19.2,23.0,POINT (-104.611 50.440098),SK
137258,1774073296,AQSU-E4DB,0,49.669876,-103.17209,31.7,29.5,34.0,POINT (-103.17209 49.669876),SK
137774,1774073375,Poplar,0,52.118786,-106.671135,0.0,0.0,0.0,POINT (-106.671135 52.118786),SK
143688,1774073353,St. Joseph High School,0,52.14765,-106.583755,21.7,16.9,26.6,POINT (-106.583755 52.14765),SK
145074,1774073307,Dalmeny Downtown,0,52.340893,-106.773705,2.7,3.0,2.5,POINT (-106.773705 52.340893),SK
151158,1774073354,Goodwater Field Office,0,49.469376,-103.70854,7.8,8.3,7.3,POINT (-103.70854 49.469376),SK
151170,1774073386,CARLYE sk,0,49.638657,-102.27627,0.0,32.8,0.0,POINT (-102.27627 49.638657),SK
151386,1774073366,Weyburn,0,49.658752,-103.85062,0.0,34.1,0.0,POINT (-103.85062 49.658752),SK
152072,1774073375,Leisure Centre,0,49.669205,-103.84738,1.3,0.2,2.3,POINT (-103.84738 49.669205),SK
