sensor_index,last_seen,name,location_type,latitude,longitude,pm2.5,pm2.5_a,pm2.5_b,geometry,province
266614,1773987211,Pit 8 PRM2(new2025),0,49.235546,-105.29647,1.5,2.8,0.2,POINT (-105.29647 49.235546),SK
272918,1773987188,Shaunavon Public School,0,49.64833,-108.412155,0.0,0.0,0.0,POINT (-108.412155 49.64833),SK
13089,1773987256,East Regina,0,50.44632,-104.40226,9.2,0.0,9.2,POINT (-104.40226 50.44632),SK
278055,1773987209,Aberdeen,0,52.32907,-106.28809,14.5,15.2,13.9,POINT (-106.28809 52.32907),SK
279087,1773987173,Avonlea,0,50.01725,-105.05532,2.3,2.3,2.3,POINT (-105.05532 50.01725),SK
280276,1773987283,"Olive Grove, Regina SK",0,50.425274,-104.53042,7.5,7.3,7.8,POINT (-104.53042 50.425274),SK
280344,1773987215,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,4.2,3.9,4.5,POINT (-105.49968 50.3942),SK
280768,1773987264,Columbus Baseball Park,0,50.43188,-104.641235,18.7,18.8,18.6,POINT (-104.641235 50.43188),SK
284004,1773987245,#1 Admin Exterior,0,54.64922,-102.81751,4.7,4.6,4.9,POINT (-102.81751 54.64922),SK
284246,1773987209,#4 Exploration,0,54.640182,-102.830734,3.4,4.0,2.8,POINT (-102.830734 54.640182),SK
284296,1773987193,#2_Comms Tower Sea Can,0,54.62586,-102.815796,14.5,13.8,15.1,POINT (-102.815796 54.62586),SK
287588,1773987259,AQSU-Parks Canada Ops,0,49.24228,-107.7334,0.4,0.9,0.0,POINT (-107.7334 49.24228),SK
288558,1773987195,Whitecap Dakota Nation,0,51.876564,-106.71199,1.9,1.9,1.9,POINT (-106.71199 51.876564),SK
291698,1773987278,Muskoday First Nation,0,53.089066,-105.49045,7.5,8.8,6.2,POINT (-105.49045 53.089066),SK
31411,1773987234,SPSA Radio Technical Services,0,53.19702,-105.7409,8.9,7.8,9.9,POINT (-105.7409 53.19702),SK
35205,1773987244,Indian Head,0,50.530582,-103.67302,7.3,6.6,8.1,POINT (-103.67302 50.530582),SK
37889,1773987216,AQSU-3317,0,51.49611,-107.0625,0.0,0.0,2.6,POINT (-107.0625 51.49611),SK
39067,1773987267,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,4.9,0.2,9.6,POINT (-108.40431 54.135418),SK
80157,1773987172,Pelican Narrows,0,55.187683,-102.94493,3.7,3.7,3.7,POINT (-102.94493 55.187683),SK
80161,1773987207,Waterhen Lake First Nation (MLTC Sensor),0,54.51842,-108.41052,0.0,3.4,0.0,POINT (-108.41052 54.51842),SK
80173,1773987214,Sucker River,0,55.282566,-105.16657,11.7,11.7,3732.0,POINT (-105.16657 55.282566),SK
83949,1773987280,Martensville,0,52.28792,-106.655334,17.4,16.7,18.2,POINT (-106.655334 52.28792),SK
83977,1773987243,Saskatoon East,0,52.104385,-106.615204,8.2,7.0,9.5,POINT (-106.615204 52.104385),SK
90265,1773987285,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,0.0,0.0,0.0,POINT (-108.92564 55.92818),SK
95365,1773987257,Grandmothers Bay,0,55.625896,-104.71085,10.6,10.9,10.3,POINT (-104.71085 55.625896),SK
95507,1773987239,La Ronge,0,55.099724,-105.29466,9.0,9.6,8.3,POINT (-105.29466 55.099724),SK
106306,1773987263,Hall Lake,0,55.11413,-105.91855,8.2,10.4,6.1,POINT (-105.91855 55.11413),SK
132901,1773987195,Weyburn Arenas,0,49.6659,-103.86062,3227.0,3228.6,3225.4,POINT (-103.86062 49.6659),SK
134938,1773987242,NWR Weather,0,50.501785,-104.660446,13.7,,13.7,POINT (-104.660446 50.501785),SK
136784,1773987223,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,8.6,8.2,9.1,POINT (-104.611 50.440098),SK
137258,1773987242,AQSU-E4DB,0,49.669876,-103.17209,21.3,17.4,25.2,POINT (-103.17209 49.669876),SK
137774,1773987201,Poplar,0,52.118786,-106.671135,4.7,4.2,5.2,POINT (-106.671135 52.118786),SK
143688,1773987178,St. Joseph High School,0,52.14765,-106.583755,30.7,27.7,33.6,POINT (-106.583755 52.14765),SK
145074,1773987257,Dalmeny Downtown,0,52.340893,-106.773705,16.6,16.4,16.9,POINT (-106.773705 52.340893),SK
151158,1773987283,Goodwater Field Office,0,49.469376,-103.70854,15.9,16.2,15.6,POINT (-103.70854 49.469376),SK
151170,1773987213,CARLYE sk,0,49.638657,-102.27627,0.0,12.9,0.0,POINT (-102.27627 49.638657),SK
151386,1773987192,Weyburn,0,49.658752,-103.85062,0.0,57.9,0.0,POINT (-103.85062 49.658752),SK
152072,1773987202,Leisure Centre,0,49.669205,-103.84738,33.9,8.8,59.1,POINT (-103.84738 49.669205),SK
152154,1773987267,Mosaic Stadium,0,50.451645,-104.63257,16.7,15.4,17.9,POINT (-104.63257 50.451645),SK
157597,1773987240,Rook I Camp,0,57.652084,-109.27013,8.6,10.2,7.0,POINT (-109.27013 57.652084),SK
166031,1773987245,Saskatoon Eastview,0,52.090675,-106.61149,9.7,9.5,10.0,POINT (-106.61149 52.090675),SK
175687,1773987252,AQSU-41A9,0,52.739178,-103.98449,13.4,10.8,16.0,POINT (-103.98449 52.739178),SK
192963,1773987222,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,0.0,0.0,0.0,POINT (-109.53532 49.663673),SK
193091,1773987225,Rams 1,0,50.414425,-104.586845,0.0,0.0,15.4,POINT (-104.586845 50.414425),SK
193110,1773987195,Mosaic Stadium Upper Level,0,50.44997,-104.63419,11.5,11.9,11.2,POINT (-104.63419 50.44997),SK
195477,1773987169,Colonsay,0,51.976357,-105.87072,9.1,8.2,10.0,POINT (-105.87072 51.976357),SK
195485,1773987222,Blaine Lake,0,52.831364,-106.87386,0.9,0.6,1.2,POINT (-106.87386 52.831364),SK
195505,1773987267,Delisle,0,51.92633,-107.13111,2.8,2.2,3.4,POINT (-107.13111 51.92633),SK
