sensor_index,last_seen,name,location_type,latitude,longitude,geometry
266614,1773808891,Pit 8 PRM2(new2025),0,49.235546,-105.29647,POINT (-105.29647 49.235546)
272918,1773808982,Shaunavon Public School,0,49.64833,-108.412155,POINT (-108.412155 49.64833)
13089,1773808908,East Regina,0,50.44632,-104.40226,POINT (-104.40226 50.44632)
278055,1773808981,Aberdeen,0,52.32907,-106.28809,POINT (-106.28809 52.32907)
279087,1773808961,Avonlea,0,50.01725,-105.05532,POINT (-105.05532 50.01725)
280276,1773808945,"Olive Grove, Regina SK",0,50.425274,-104.53042,POINT (-104.53042 50.425274)
280344,1773808986,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,POINT (-105.49968 50.3942)
280768,1773808917,Columbus Baseball Park,0,50.43188,-104.641235,POINT (-104.641235 50.43188)
284004,1773808877,#1 Admin Exterior,0,54.64922,-102.81751,POINT (-102.81751 54.64922)
284246,1773808982,#4 Exploration,0,54.640182,-102.830734,POINT (-102.830734 54.640182)
284296,1773808945,#2_Comms Tower Sea Can,0,54.62586,-102.815796,POINT (-102.815796 54.62586)
287588,1773808906,AQSU-Parks Canada Ops,0,49.24228,-107.7334,POINT (-107.7334 49.24228)
288558,1773808968,Whitecap Dakota Nation,0,51.876564,-106.71199,POINT (-106.71199 51.876564)
291698,1773808919,Muskoday First Nation,0,53.089066,-105.49045,POINT (-105.49045 53.089066)
31411,1773808913,SPSA Radio Technical Services,0,53.19702,-105.7409,POINT (-105.7409 53.19702)
35205,1773808916,Indian Head,0,50.530582,-103.67302,POINT (-103.67302 50.530582)
37889,1773808980,AQSU-3317,0,51.49611,-107.0625,POINT (-107.0625 51.49611)
39067,1773808957,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,POINT (-108.40431 54.135418)
80161,1773808974,Waterhen Lake First Nation (MLTC Sensor),0,54.51842,-108.41052,POINT (-108.41052 54.51842)
80173,1773808952,Sucker River,0,55.282566,-105.16657,POINT (-105.16657 55.282566)
83949,1773808932,Martensville,0,52.28792,-106.655334,POINT (-106.655334 52.28792)
83977,1773808882,Saskatoon East,0,52.104385,-106.615204,POINT (-106.615204 52.104385)
90265,1773808929,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,POINT (-108.92564 55.92818)
95365,1773808901,Grandmothers Bay,0,55.625896,-104.71085,POINT (-104.71085 55.625896)
95507,1773808886,La Ronge,0,55.099724,-105.29466,POINT (-105.29466 55.099724)
106306,1773808914,Hall Lake,0,55.11413,-105.91855,POINT (-105.91855 55.11413)
132003,1773270992,AQSU-Wascana,0,50.41701,-104.52927,POINT (-104.52927 50.41701)
132901,1773808968,Weyburn Arenas,0,49.6659,-103.86062,POINT (-103.86062 49.6659)
134938,1773808896,NWR Weather,0,50.501785,-104.660446,POINT (-104.660446 50.501785)
136784,1773808878,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,POINT (-104.611 50.440098)
137258,1773808886,AQSU-E4DB,0,49.669876,-103.17209,POINT (-103.17209 49.669876)
137774,1773808973,Poplar,0,52.118786,-106.671135,POINT (-106.671135 52.118786)
143688,1773808943,St. Joseph High School,0,52.14765,-106.583755,POINT (-106.583755 52.14765)
145074,1773808915,Dalmeny Downtown,0,52.340893,-106.773705,POINT (-106.773705 52.340893)
151158,1773808978,Goodwater Field Office,0,49.469376,-103.70854,POINT (-103.70854 49.469376)
151170,1773808987,CARLYE sk,0,49.638657,-102.27627,POINT (-102.27627 49.638657)
151386,1773808838,Weyburn,0,49.658752,-103.85062,POINT (-103.85062 49.658752)
152072,1773808954,Leisure Centre,0,49.669205,-103.84738,POINT (-103.84738 49.669205)
152154,1773808919,Mosaic Stadium,0,50.451645,-104.63257,POINT (-104.63257 50.451645)
157597,1773808971,Rook I Camp,0,57.652084,-109.27013,POINT (-109.27013 57.652084)
166031,1773808897,Saskatoon Eastview,0,52.090675,-106.61149,POINT (-106.61149 52.090675)
