sensor_index,last_seen,name,location_type,latitude,longitude,geometry
266614,1773776731,Pit 8 PRM2(new2025),0,49.235546,-105.29647,POINT (-105.29647 49.235546)
272918,1773776826,Shaunavon Public School,0,49.64833,-108.412155,POINT (-108.412155 49.64833)
13089,1773776740,East Regina,0,50.44632,-104.40226,POINT (-104.40226 50.44632)
278055,1773776816,Aberdeen,0,52.32907,-106.28809,POINT (-106.28809 52.32907)
279087,1773776798,Avonlea,0,50.01725,-105.05532,POINT (-105.05532 50.01725)
280276,1773776782,"Olive Grove, Regina SK",0,50.425274,-104.53042,POINT (-104.53042 50.425274)
280344,1773776821,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,POINT (-105.49968 50.3942)
280768,1773776753,Columbus Baseball Park,0,50.43188,-104.641235,POINT (-104.641235 50.43188)
284004,1773776830,#1 Admin Exterior,0,54.64922,-102.81751,POINT (-102.81751 54.64922)
284246,1773776817,#4 Exploration,0,54.640182,-102.830734,POINT (-102.830734 54.640182)
284296,1773776795,#2_Comms Tower Sea Can,0,54.62586,-102.815796,POINT (-102.815796 54.62586)
287588,1773776740,AQSU-Parks Canada Ops,0,49.24228,-107.7334,POINT (-107.7334 49.24228)
288558,1773776803,Whitecap Dakota Nation,0,51.876564,-106.71199,POINT (-106.71199 51.876564)
291698,1773776752,Muskoday First Nation,0,53.089066,-105.49045,POINT (-105.49045 53.089066)
31411,1773776753,SPSA Radio Technical Services,0,53.19702,-105.7409,POINT (-105.7409 53.19702)
35205,1773776751,Indian Head,0,50.530582,-103.67302,POINT (-103.67302 50.530582)
37889,1773776815,AQSU-3317,0,51.49611,-107.0625,POINT (-107.0625 51.49611)
39067,1773776740,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,POINT (-108.40431 54.135418)
80161,1773776808,Waterhen Lake First Nation (MLTC Sensor),0,54.51842,-108.41052,POINT (-108.41052 54.51842)
80173,1773776780,Sucker River,0,55.282566,-105.16657,POINT (-105.16657 55.282566)
83949,1773776767,Martensville,0,52.28792,-106.655334,POINT (-106.655334 52.28792)
83977,1773776838,Saskatoon East,0,52.104385,-106.615204,POINT (-106.615204 52.104385)
90265,1773776763,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,POINT (-108.92564 55.92818)
95365,1773776741,Grandmothers Bay,0,55.625896,-104.71085,POINT (-104.71085 55.625896)
95507,1773776840,La Ronge,0,55.099724,-105.29466,POINT (-105.29466 55.099724)
106306,1773776749,Hall Lake,0,55.11413,-105.91855,POINT (-105.91855 55.11413)
132003,1773270992,AQSU-Wascana,0,50.41701,-104.52927,POINT (-104.52927 50.41701)
132901,1773776804,Weyburn Arenas,0,49.6659,-103.86062,POINT (-103.86062 49.6659)
134938,1773776732,NWR Weather,0,50.501785,-104.660446,POINT (-104.660446 50.501785)
136784,1773776834,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,POINT (-104.611 50.440098)
137258,1773776840,AQSU-E4DB,0,49.669876,-103.17209,POINT (-103.17209 49.669876)
137774,1773776808,Poplar,0,52.118786,-106.671135,POINT (-106.671135 52.118786)
143688,1773776777,St. Joseph High School,0,52.14765,-106.583755,POINT (-106.583755 52.14765)
145074,1773776751,Dalmeny Downtown,0,52.340893,-106.773705,POINT (-106.773705 52.340893)
151158,1773776751,Goodwater Field Office,0,49.469376,-103.70854,POINT (-103.70854 49.469376)
151170,1773776823,CARLYE sk,0,49.638657,-102.27627,POINT (-102.27627 49.638657)
151386,1773776791,Weyburn,0,49.658752,-103.85062,POINT (-103.85062 49.658752)
152072,1773776789,Leisure Centre,0,49.669205,-103.84738,POINT (-103.84738 49.669205)
152154,1773776755,Mosaic Stadium,0,50.451645,-104.63257,POINT (-104.63257 50.451645)
157597,1773776776,Rook I Camp,0,57.652084,-109.27013,POINT (-109.27013 57.652084)
166031,1773776732,Saskatoon Eastview,0,52.090675,-106.61149,POINT (-106.61149 52.090675)
175687,1773776839,AQSU-41A9,0,52.739178,-103.98449,POINT (-103.98449 52.739178)
192963,1773776828,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,POINT (-109.53532 49.663673)
193091,1773776813,Rams 1,0,50.414425,-104.586845,POINT (-104.586845 50.414425)
193110,1773776747,Mosaic Stadium Upper Level,0,50.44997,-104.63419,POINT (-104.63419 50.44997)
195477,1773776784,Colonsay,0,51.976357,-105.87072,POINT (-105.87072 51.976357)
195485,1773776833,Blaine Lake,0,52.831364,-106.87386,POINT (-106.87386 52.831364)
195505,1773776746,Delisle,0,51.92633,-107.13111,POINT (-107.13111 51.92633)
195511,1773776775,Hanley,0,51.633156,-106.44209,POINT (-106.44209 51.633156)
195555,1773776827,Rosthern,0,52.666874,-106.34828,POINT (-106.34828 52.666874)
195659,1773776771,Foley Base PRM1,0,49.23043,-105.47477,POINT (-105.47477 49.23043)
196017,1773776832,Wildwood,0,52.107727,-106.593544,POINT (-106.593544 52.107727)
196429,1773776744,All Saints Catholic School,0,50.3135,-107.78,POINT (-107.78 50.3135)
196479,1773776827,Christ The King School,0,49.65119,-108.40426,POINT (-108.40426 49.65119)
209603,1773776761,FHQTC LRES Urban Office,0,50.471775,-104.58396,POINT (-104.58396 50.471775)
209845,1773776803,AQSU-Muskeg Lake,0,53.003407,-106.87685,POINT (-106.87685 53.003407)
211611,1773776741,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,POINT (-103.78721 50.756958)
214441,1773273649,AQSU-Mistawasis,0,53.174923,-106.80666,POINT (-106.80666 53.174923)
218169,1773776824,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,POINT (-104.63352 50.45109)
