lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,1.848757245051239,2025-11-19 01:00:00-07:00
-113.7473901154718,52.892955046747915,1.852417104926646,2025-11-19 01:00:00-07:00
-113.6973901154718,52.892955046747915,1.8575916835326522,2025-11-19 01:00:00-07:00
-113.64739011547181,52.892955046747915,1.8642814945869397,2025-11-19 01:00:00-07:00
-113.59739011547181,52.892955046747915,1.872350729525189,2025-11-19 01:00:00-07:00
-113.54739011547181,52.892955046747915,1.879743113812217,2025-11-19 01:00:00-07:00
-113.49739011547182,52.892955046747915,1.8858530461219367,2025-11-19 01:00:00-07:00
-113.44739011547182,52.892955046747915,2.115760204708183,2025-11-19 01:00:00-07:00
-113.39739011547182,52.892955046747915,2.1207242804065274,2025-11-19 01:00:00-07:00
-113.34739011547182,52.892955046747915,2.1261476663167893,2025-11-19 01:00:00-07:00
-113.29739011547183,52.892955046747915,2.1312351790182866,2025-11-19 01:00:00-07:00
-113.24739011547183,52.892955046747915,2.1361743809572324,2025-11-19 01:00:00-07:00
-113.19739011547183,52.892955046747915,2.1406562279314865,2025-11-19 01:00:00-07:00
-113.14739011547184,52.892955046747915,2.144519965500727,2025-11-19 01:00:00-07:00
-113.09739011547184,52.892955046747915,2.147728871793097,2025-11-19 01:00:00-07:00
-113.04739011547184,52.892955046747915,2.150329269865165,2025-11-19 01:00:00-07:00
-112.99739011547184,52.892955046747915,2.151500887030361,2025-11-19 01:00:00-07:00
-112.94739011547185,52.892955046747915,2.1512254129399304,2025-11-19 01:00:00-07:00
-112.89739011547185,52.892955046747915,2.282125420742901,2025-11-19 01:00:00-07:00
-112.84739011547185,52.892955046747915,2.2856468379749564,2025-11-19 01:00:00-07:00
-112.79739011547186,52.892955046747915,2.2918242495897956,2025-11-19 01:00:00-07:00
-112.74739011547186,52.892955046747915,2.2978321838541067,2025-11-19 01:00:00-07:00
-112.69739011547186,52.892955046747915,2.1634080263964486,2025-11-19 01:00:00-07:00
-112.64739011547186,52.892955046747915,2.170023264782854,2025-11-19 01:00:00-07:00
-112.59739011547187,52.892955046747915,2.1761190986570416,2025-11-19 01:00:00-07:00
-112.54739011547187,52.892955046747915,2.1816647983870965,2025-11-19 01:00:00-07:00
-112.49739011547187,52.892955046747915,2.18664659538645,2025-11-19 01:00:00-07:00
-112.44739011547188,52.892955046747915,2.191066267516404,2025-11-19 01:00:00-07:00
-112.39739011547188,52.892955046747915,2.3252462516523273,2025-11-19 01:00:00-07:00
-112.34739011547188,52.892955046747915,2.327651029482771,2025-11-19 01:00:00-07:00
-113.7973901154718,52.94295504674791,1.835393136303216,2025-11-19 01:00:00-07:00
-113.7473901154718,52.94295504674791,1.8419780319605896,2025-11-19 01:00:00-07:00
-113.6973901154718,52.94295504674791,1.8514424713863524,2025-11-19 01:00:00-07:00
-113.64739011547181,52.94295504674791,1.862772278045985,2025-11-19 01:00:00-07:00
-113.59739011547181,52.94295504674791,1.9750145565267778,2025-11-19 01:00:00-07:00
-113.54739011547181,52.94295504674791,1.886207709702027,2025-11-19 01:00:00-07:00
-113.49739011547182,52.94295504674791,1.9984612073649486,2025-11-19 01:00:00-07:00
-113.44739011547182,52.94295504674791,2.1087876683228504,2025-11-19 01:00:00-07:00
-113.39739011547182,52.94295504674791,2.1150254196405456,2025-11-19 01:00:00-07:00
-113.34739011547182,52.94295504674791,2.122054192765768,2025-11-19 01:00:00-07:00
-113.29739011547183,52.94295504674791,2.128668469138828,2025-11-19 01:00:00-07:00
-113.24739011547183,52.94295504674791,2.1348829755520966,2025-11-19 01:00:00-07:00
-113.19739011547183,52.94295504674791,2.140295196182481,2025-11-19 01:00:00-07:00
-113.14739011547184,52.94295504674791,2.1447506730894346,2025-11-19 01:00:00-07:00
-113.09739011547184,52.94295504674791,2.148275334918917,2025-11-19 01:00:00-07:00
-113.04739011547184,52.94295504674791,2.1509963471373523,2025-11-19 01:00:00-07:00
-112.99739011547184,52.94295504674791,2.1516046465643286,2025-11-19 01:00:00-07:00
-112.94739011547185,52.94295504674791,2.2803423054973493,2025-11-19 01:00:00-07:00
-112.89739011547185,52.94295504674791,2.2810421795686895,2025-11-19 01:00:00-07:00
-112.84739011547185,52.94295504674791,2.2857116448855685,2025-11-19 01:00:00-07:00
-112.79739011547186,52.94295504674791,2.2923612537550233,2025-11-19 01:00:00-07:00
-112.74739011547186,52.94295504674791,2.298853567523204,2025-11-19 01:00:00-07:00
-112.69739011547186,52.94295504674791,2.166778814178449,2025-11-19 01:00:00-07:00
-112.64739011547186,52.94295504674791,2.173886516219589,2025-11-19 01:00:00-07:00
-112.59739011547187,52.94295504674791,2.1803807192644054,2025-11-19 01:00:00-07:00
-112.54739011547187,52.94295504674791,2.1862289152667835,2025-11-19 01:00:00-07:00
-112.49739011547187,52.94295504674791,2.32088833364017,2025-11-19 01:00:00-07:00
-112.44739011547188,52.94295504674791,2.324042377298328,2025-11-19 01:00:00-07:00
-112.39739011547188,52.94295504674791,2.3268764793254157,2025-11-19 01:00:00-07:00
-112.34739011547188,52.94295504674791,2.329394078493127,2025-11-19 01:00:00-07:00
-113.7973901154718,52.99295504674791,1.8276348750380735,2025-11-19 01:00:00-07:00
-113.7473901154718,52.99295504674791,1.8380263945276474,2025-11-19 01:00:00-07:00
-113.6973901154718,52.99295504674791,1.8517326772100342,2025-11-19 01:00:00-07:00
-113.64739011547181,52.99295504674791,1.959382068314564,2025-11-19 01:00:00-07:00
-113.59739011547181,52.99295504674791,1.9745067174760942,2025-11-19 01:00:00-07:00
-113.54739011547181,52.99295504674791,1.987893820843278,2025-11-19 01:00:00-07:00
-113.49739011547182,52.99295504674791,1.9998357771587147,2025-11-19 01:00:00-07:00
-113.44739011547182,52.99295504674791,2.0998738721186108,2025-11-19 01:00:00-07:00
-113.39739011547182,52.99295504674791,2.1079958110886206,2025-11-19 01:00:00-07:00
-113.34739011547182,52.99295504674791,2.1173669276566542,2025-11-19 01:00:00-07:00
-113.29739011547183,52.99295504674791,2.126123701704119,2025-11-19 01:00:00-07:00
-113.24739011547183,52.99295504674791,2.1339906866873677,2025-11-19 01:00:00-07:00
-113.19739011547183,52.99295504674791,2.140483414922398,2025-11-19 01:00:00-07:00
-113.14739011547184,52.99295504674791,2.1455203518713217,2025-11-19 01:00:00-07:00
-113.09739011547184,52.99295504674791,2.1492638486412727,2025-11-19 01:00:00-07:00
-113.04739011547184,52.99295504674791,2.1519794789885007,2025-11-19 01:00:00-07:00
-112.99739011547184,52.99295504674791,2.2785272004236354,2025-11-19 01:00:00-07:00
-112.94739011547185,52.99295504674791,2.279544996121417,2025-11-19 01:00:00-07:00
-112.89739011547185,52.99295504674791,2.2798052307533,2025-11-19 01:00:00-07:00
-112.84739011547185,52.99295504674791,2.285873430849397,2025-11-19 01:00:00-07:00
-112.79739011547186,52.99295504674791,2.293064149561371,2025-11-19 01:00:00-07:00
-112.74739011547186,52.99295504674791,2.162466685580394,2025-11-19 01:00:00-07:00
-112.69739011547186,52.99295504674791,2.1707780685077402,2025-11-19 01:00:00-07:00
-112.64739011547186,52.99295504674791,2.1784237614714286,2025-11-19 01:00:00-07:00
-112.59739011547187,52.99295504674791,2.185340578249061,2025-11-19 01:00:00-07:00
-112.54739011547187,52.99295504674791,2.3187230183296883,2025-11-19 01:00:00-07:00
-112.49739011547187,52.99295504674791,2.3224865839092073,2025-11-19 01:00:00-07:00
-112.44739011547188,52.99295504674791,2.325865157760139,2025-11-19 01:00:00-07:00
-112.39739011547188,52.99295504674791,2.3288565881453747,2025-11-19 01:00:00-07:00
-112.34739011547188,52.99295504674791,2.3314721497977393,2025-11-19 01:00:00-07:00
-113.7973901154718,53.042955046747906,1.8191752954430591,2025-11-19 01:00:00-07:00
-113.7473901154718,53.042955046747906,1.832794995464432,2025-11-19 01:00:00-07:00
-113.6973901154718,53.042955046747906,1.8512831627623607,2025-11-19 01:00:00-07:00
-113.64739011547181,53.042955046747906,1.9568700052277985,2025-11-19 01:00:00-07:00
-113.59739011547181,53.042955046747906,1.9745184363216266,2025-11-19 01:00:00-07:00
-113.54739011547181,53.042955046747906,1.9891018010633843,2025-11-19 01:00:00-07:00
-113.49739011547182,53.042955046747906,2.0815865639621234,2025-11-19 01:00:00-07:00
-113.44739011547182,53.042955046747906,2.0882905372936706,2025-11-19 01:00:00-07:00
-113.39739011547182,53.042955046747906,2.0993461011261734,2025-11-19 01:00:00-07:00
-113.34739011547182,53.042955046747906,2.112228015288889,2025-11-19 01:00:00-07:00
-113.29739011547183,53.042955046747906,2.1239828649966888,2025-11-19 01:00:00-07:00
-113.24739011547183,53.042955046747906,2.1339155070674964,2025-11-19 01:00:00-07:00
-113.19739011547183,53.042955046747906,2.1415532282840632,2025-11-19 01:00:00-07:00
-113.14739011547184,53.042955046747906,2.1470348099640884,2025-11-19 01:00:00-07:00
-113.09739011547184,53.042955046747906,2.15078292092585,2025-11-19 01:00:00-07:00
-113.04739011547184,53.042955046747906,2.1529466957444994,2025-11-19 01:00:00-07:00
-112.99739011547184,53.042955046747906,2.278231742994646,2025-11-19 01:00:00-07:00
-112.94739011547185,53.042955046747906,2.2786080282529575,2025-11-19 01:00:00-07:00
-112.89739011547185,53.042955046747906,2.278259504657286,2025-11-19 01:00:00-07:00
-112.84739011547185,53.042955046747906,2.2860812238457986,2025-11-19 01:00:00-07:00
-112.79739011547186,53.042955046747906,2.29392237015519,2025-11-19 01:00:00-07:00
-112.74739011547186,53.042955046747906,2.1664844698365715,2025-11-19 01:00:00-07:00
-112.69739011547186,53.042955046747906,2.1755202231406914,2025-11-19 01:00:00-07:00
-112.64739011547186,53.042955046747906,2.3109376176641736,2025-11-19 01:00:00-07:00
-112.59739011547187,53.042955046747906,2.315899714977493,2025-11-19 01:00:00-07:00
-112.54739011547187,53.042955046747906,2.32043875529353,2025-11-19 01:00:00-07:00
-112.49739011547187,53.042955046747906,2.324516415801153,2025-11-19 01:00:00-07:00
-112.44739011547188,53.042955046747906,2.3281187952612328,2025-11-19 01:00:00-07:00
-112.39739011547188,53.042955046747906,2.3312528373078942,2025-11-19 01:00:00-07:00
-112.34739011547188,53.042955046747906,2.333941497541802,2025-11-19 01:00:00-07:00
-112.29739011547188,53.042955046747906,2.3362186271212595,2025-11-19 01:00:00-07:00
-112.24739011547189,53.042955046747906,2.3381243076929596,2025-11-19 01:00:00-07:00
-113.7973901154718,53.0929550467479,1.8061991365133458,2025-11-19 01:00:00-07:00
-113.7473901154718,53.0929550467479,1.8239661225785069,2025-11-19 01:00:00-07:00
-113.6973901154718,53.0929550467479,1.849242278873252,2025-11-19 01:00:00-07:00
-113.64739011547181,53.0929550467479,1.9541643653213783,2025-11-19 01:00:00-07:00
-113.59739011547181,53.0929550467479,1.9753299981686165,2025-11-19 01:00:00-07:00
-113.54739011547181,53.0929550467479,1.9910029581230504,2025-11-19 01:00:00-07:00
-113.49739011547182,53.0929550467479,2.0642583329803763,2025-11-19 01:00:00-07:00
-113.44739011547182,53.0929550467479,2.0731727359472436,2025-11-19 01:00:00-07:00
-113.39739011547182,53.0929550467479,2.0890216027255044,2025-11-19 01:00:00-07:00
-113.34739011547182,53.0929550467479,2.1072221776680053,2025-11-19 01:00:00-07:00
-113.29739011547183,53.0929550467479,2.1230353445402375,2025-11-19 01:00:00-07:00
-113.24739011547183,53.0929550467479,2.1353320966237734,2025-11-19 01:00:00-07:00
-113.19739011547183,53.0929550467479,2.143941206278444,2025-11-19 01:00:00-07:00
-113.14739011547184,53.0929550467479,2.149496003181524,2025-11-19 01:00:00-07:00
-113.09739011547184,53.0929550467479,2.1528579524963507,2025-11-19 01:00:00-07:00
-113.04739011547184,53.0929550467479,2.2772131866617564,2025-11-19 01:00:00-07:00
-112.99739011547184,53.0929550467479,2.2778205759941144,2025-11-19 01:00:00-07:00
-112.94739011547185,53.0929550467479,2.277294401670398,2025-11-19 01:00:00-07:00
-112.89739011547185,53.0929550467479,2.2777358301112374,2025-11-19 01:00:00-07:00
-112.84739011547185,53.0929550467479,2.286261625079948,2025-11-19 01:00:00-07:00
-112.79739011547186,53.0929550467479,2.1605975578134493,2025-11-19 01:00:00-07:00
-112.74739011547186,53.0929550467479,2.299783607930867,2025-11-19 01:00:00-07:00
-112.69739011547186,53.0929550467479,2.306155866279994,2025-11-19 01:00:00-07:00
-112.64739011547186,53.0929550467479,2.312160319018233,2025-11-19 01:00:00-07:00
-112.59739011547187,53.0929550467479,2.317691395694774,2025-11-19 01:00:00-07:00
-112.54739011547187,53.0929550467479,2.322676825601573,2025-11-19 01:00:00-07:00
-112.49739011547187,53.0929550467479,2.327079431810907,2025-11-19 01:00:00-07:00
-112.44739011547188,53.0929550467479,2.330894397541883,2025-11-19 01:00:00-07:00
-112.39739011547188,53.0929550467479,2.3341432080035545,2025-11-19 01:00:00-07:00
-112.34739011547188,53.0929550467479,2.3368660808257204,2025-11-19 01:00:00-07:00
-112.29739011547188,53.0929550467479,2.339114506016022,2025-11-19 01:00:00-07:00
-112.24739011547189,53.0929550467479,2.3393305857103632,2025-11-19 01:00:00-07:00
-113.7973901154718,53.1429550467479,1.786154869721234,2025-11-19 01:00:00-07:00
-113.7473901154718,53.1429550467479,1.8089253411392006,2025-11-19 01:00:00-07:00
-113.6973901154718,53.1429550467479,1.84422297874774,2025-11-19 01:00:00-07:00
-113.64739011547181,53.1429550467479,1.8842419615254018,2025-11-19 01:00:00-07:00
-113.59739011547181,53.1429550467479,1.9770305513315685,2025-11-19 01:00:00-07:00
-113.54739011547181,53.1429550467479,1.9936917969903571,2025-11-19 01:00:00-07:00
-113.49739011547182,53.1429550467479,2.041517941528594,2025-11-19 01:00:00-07:00
-113.44739011547182,53.1429550467479,2.0541552428508205,2025-11-19 01:00:00-07:00
-113.39739011547182,53.1429550467479,2.0779939097268616,2025-11-19 01:00:00-07:00
-113.34739011547182,53.1429550467479,2.1039701369719404,2025-11-19 01:00:00-07:00
-113.29739011547183,53.1429550467479,2.124742351782741,2025-11-19 01:00:00-07:00
-113.24739011547183,53.1429550467479,2.1392081153657245,2025-11-19 01:00:00-07:00
-113.19739011547183,53.1429550467479,2.148118388864952,2025-11-19 01:00:00-07:00
-113.14739011547184,53.1429550467479,2.1530014768454557,2025-11-19 01:00:00-07:00
-113.09739011547184,53.1429550467479,2.2735653927672748,2025-11-19 01:00:00-07:00
-113.04739011547184,53.1429550467479,2.2776689996426533,2025-11-19 01:00:00-07:00
-112.99739011547184,53.1429550467479,2.2769089933951565,2025-11-19 01:00:00-07:00
-112.94739011547185,53.1429550467479,2.27523995001687,2025-11-19 01:00:00-07:00
-112.89739011547185,53.1429550467479,2.27685163682504,2025-11-19 01:00:00-07:00
-112.84739011547185,53.1429550467479,2.2861363093900904,2025-11-19 01:00:00-07:00
-112.79739011547186,53.1429550467479,2.2922065970418193,2025-11-19 01:00:00-07:00
-112.74739011547186,53.1429550467479,2.2998371033106575,2025-11-19 01:00:00-07:00
-112.69739011547186,53.1429550467479,2.3071346064655964,2025-11-19 01:00:00-07:00
-112.64739011547186,53.1429550467479,2.3139343890155852,2025-11-19 01:00:00-07:00
-112.59739011547187,53.1429550467479,2.320108300072113,2025-11-19 01:00:00-07:00
-112.54739011547187,53.1429550467479,2.3255750537286746,2025-11-19 01:00:00-07:00
-112.49739011547187,53.1429550467479,2.33030253429397,2025-11-19 01:00:00-07:00
-112.44739011547188,53.1429550467479,2.3343022158846014,2025-11-19 01:00:00-07:00
-112.39739011547188,53.1429550467479,2.33761862020004,2025-11-19 01:00:00-07:00
-112.34739011547188,53.1429550467479,2.3403096184781274,2025-11-19 01:00:00-07:00
-112.29739011547188,53.1429550467479,2.340622928904221,2025-11-19 01:00:00-07:00
-112.24739011547189,53.1429550467479,2.340626313708039,2025-11-19 01:00:00-07:00
-113.7973901154718,53.1929550467479,1.755298971324399,2025-11-19 01:00:00-07:00
-113.7473901154718,53.1929550467479,1.7845119560271478,2025-11-19 01:00:00-07:00
-113.6973901154718,53.1929550467479,1.830974639845528,2025-11-19 01:00:00-07:00
-113.64739011547181,53.1929550467479,1.883393033879689,2025-11-19 01:00:00-07:00
-113.59739011547181,53.1929550467479,1.9785419419759092,2025-11-19 01:00:00-07:00
-113.54739011547181,53.1929550467479,1.996715951355403,2025-11-19 01:00:00-07:00
-113.49739011547182,53.1929550467479,2.0152912030690016,2025-11-19 01:00:00-07:00
-113.44739011547182,53.1929550467479,2.0342288618372364,2025-11-19 01:00:00-07:00
-113.39739011547182,53.1929550467479,2.0703389457739156,2025-11-19 01:00:00-07:00
-113.34739011547182,53.1929550467479,2.106030855309264,2025-11-19 01:00:00-07:00
-113.29739011547183,53.1929550467479,2.1313703817720073,2025-11-19 01:00:00-07:00
-113.24739011547183,53.1929550467479,2.1466472350205166,2025-11-19 01:00:00-07:00
-113.19739011547183,53.1929550467479,2.1543733831144474,2025-11-19 01:00:00-07:00
-113.14739011547184,53.1929550467479,2.1573473432863777,2025-11-19 01:00:00-07:00
-113.09739011547184,53.1929550467479,2.277028745744001,2025-11-19 01:00:00-07:00
-113.04739011547184,53.1929550467479,2.277331720885519,2025-11-19 01:00:00-07:00
-112.99739011547184,53.1929550467479,2.2748907371073526,2025-11-19 01:00:00-07:00
-112.94739011547185,53.1929550467479,2.271938051476992,2025-11-19 01:00:00-07:00
-112.89739011547185,53.1929550467479,2.405050869876821,2025-11-19 01:00:00-07:00
-112.84739011547185,53.1929550467479,2.2823408445952094,2025-11-19 01:00:00-07:00
-112.79739011547186,53.1929550467479,2.2914335339723912,2025-11-19 01:00:00-07:00
-112.74739011547186,53.1929550467479,2.300299388981518,2025-11-19 01:00:00-07:00
-112.69739011547186,53.1929550467479,2.3087039985901847,2025-11-19 01:00:00-07:00
-112.64739011547186,53.1929550467479,2.3164361901313333,2025-11-19 01:00:00-07:00
-112.59739011547187,53.1929550467479,2.3233356757288885,2025-11-19 01:00:00-07:00
-112.54739011547187,53.1929550467479,2.3293116000435856,2025-11-19 01:00:00-07:00
-112.49739011547187,53.1929550467479,2.3343446083094026,2025-11-19 01:00:00-07:00
-112.44739011547188,53.1929550467479,2.338474906173064,2025-11-19 01:00:00-07:00
-112.39739011547188,53.1929550467479,2.3416791101430317,2025-11-19 01:00:00-07:00
-112.34739011547188,53.1929550467479,2.3422524305647383,2025-11-19 01:00:00-07:00
-112.29739011547188,53.1929550467479,2.3423820186863686,2025-11-19 01:00:00-07:00
