lon,lat,AQHI_IDW,NearestReading
-113.7973901154718,52.892955046747915,2.3942788678651996,2025-07-20 01:00:00-06:00
-113.7473901154718,52.892955046747915,2.4294915257631797,2025-07-20 01:00:00-06:00
-113.6973901154718,52.892955046747915,2.465169950427625,2025-07-20 01:00:00-06:00
-113.64739011547181,52.892955046747915,2.6098061942843565,2025-07-20 01:00:00-06:00
-113.59739011547181,52.892955046747915,2.6336045473534386,2025-07-20 01:00:00-06:00
-113.54739011547181,52.892955046747915,2.759604481460396,2025-07-20 01:00:00-06:00
-113.49739011547182,52.892955046747915,2.7731019417099003,2025-07-20 01:00:00-06:00
-113.44739011547182,52.892955046747915,2.891381903835618,2025-07-20 01:00:00-06:00
-113.39739011547182,52.892955046747915,2.895281350057927,2025-07-20 01:00:00-06:00
-113.34739011547182,52.892955046747915,2.8868640747071526,2025-07-20 01:00:00-06:00
-113.29739011547183,52.892955046747915,2.8764536172086945,2025-07-20 01:00:00-06:00
-113.24739011547183,52.892955046747915,2.8652323668719064,2025-07-20 01:00:00-06:00
-113.19739011547183,52.892955046747915,2.8536744894666115,2025-07-20 01:00:00-06:00
-113.14739011547184,52.892955046747915,2.8422254613273092,2025-07-20 01:00:00-06:00
-113.09739011547184,52.892955046747915,2.831270326975517,2025-07-20 01:00:00-06:00
-113.04739011547184,52.892955046747915,2.821114485614158,2025-07-20 01:00:00-06:00
-112.99739011547184,52.892955046747915,2.813096639509929,2025-07-20 01:00:00-06:00
-112.94739011547185,52.892955046747915,2.807602664456002,2025-07-20 01:00:00-06:00
-112.89739011547185,52.892955046747915,2.8036862448465234,2025-07-20 01:00:00-06:00
-112.84739011547185,52.892955046747915,2.8030330589017867,2025-07-20 01:00:00-06:00
-112.79739011547186,52.892955046747915,2.8035862089275043,2025-07-20 01:00:00-06:00
-112.74739011547186,52.892955046747915,2.8048882736392406,2025-07-20 01:00:00-06:00
-112.69739011547186,52.892955046747915,2.666225235771824,2025-07-20 01:00:00-06:00
-112.64739011547186,52.892955046747915,2.666092572343567,2025-07-20 01:00:00-06:00
-112.59739011547187,52.892955046747915,2.6662730098586658,2025-07-20 01:00:00-06:00
-112.54739011547187,52.892955046747915,2.666625942266398,2025-07-20 01:00:00-06:00
-112.49739011547187,52.892955046747915,2.667049318933461,2025-07-20 01:00:00-06:00
-112.44739011547188,52.892955046747915,2.667473244899616,2025-07-20 01:00:00-06:00
-112.39739011547188,52.892955046747915,2.6683315320763854,2025-07-20 01:00:00-06:00
-112.34739011547188,52.892955046747915,2.6694352475778764,2025-07-20 01:00:00-06:00
-113.7973901154718,52.94295504674791,2.5370297528201045,2025-07-20 01:00:00-06:00
-113.7473901154718,52.94295504674791,2.5790191920181,2025-07-20 01:00:00-06:00
-113.6973901154718,52.94295504674791,2.6197170324778782,2025-07-20 01:00:00-06:00
-113.64739011547181,52.94295504674791,2.6573809584102137,2025-07-20 01:00:00-06:00
-113.59739011547181,52.94295504674791,2.874401730771251,2025-07-20 01:00:00-06:00
-113.54739011547181,52.94295504674791,2.8858483317255237,2025-07-20 01:00:00-06:00
-113.49739011547182,52.94295504674791,2.8943673400739156,2025-07-20 01:00:00-06:00
-113.44739011547182,52.94295504674791,2.900060309770855,2025-07-20 01:00:00-06:00
-113.39739011547182,52.94295504674791,2.90308982216217,2025-07-20 01:00:00-06:00
-113.34739011547182,52.94295504674791,2.892274079635839,2025-07-20 01:00:00-06:00
-113.29739011547183,52.94295504674791,2.879867208860364,2025-07-20 01:00:00-06:00
-113.24739011547183,52.94295504674791,2.866513876082403,2025-07-20 01:00:00-06:00
-113.19739011547183,52.94295504674791,2.8528540799905624,2025-07-20 01:00:00-06:00
-113.14739011547184,52.94295504674791,2.839464173503961,2025-07-20 01:00:00-06:00
-113.09739011547184,52.94295504674791,2.8268252291031333,2025-07-20 01:00:00-06:00
-113.04739011547184,52.94295504674791,2.8153042356534166,2025-07-20 01:00:00-06:00
